"05-06-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2368440.63","-155842.41","-6.58%"
"Charleston","COMMERCIAL","1327326.29","50024.39","3.77%"
"Charlotte","RESIDENTIAL","3915961.8","538049.38","13.74%"
"Charlotte","COMMERCIAL","5002854.25","1083968.54","21.67%"
"Columbia","RESIDENTIAL","2530421.61","508543.93","20.1%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","1935987.94","199231.74","10.29%"
"Greensboro","COMMERCIAL","197969.64","137263.7","69.34%"
"Greenville","RESIDENTIAL","2770182.33","381835.05","13.78%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","5578116.88","1095149.5","19.63%"
"Myrtle Beach","COMMERCIAL","674003.51","416529.17","61.8%"
"Raleigh","RESIDENTIAL","11650195.6","1116992.63","9.59%"
"Raleigh","COMMERCIAL","3757665.45","1684975.48","44.84%"
"Wilmington","RESIDENTIAL","3351388.3","587462.63","17.53%"
"Wilmington","COMMERCIAL","589075.24","84532","14.35%"
"","","","",""
"Total","","46325288.2","8290492.68","17.9%"
