"05-15-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2452450.18","-202405.95","-8.25%"
"Charleston","COMMERCIAL","1327326.29","-98404.81","-7.41%"
"Charlotte","RESIDENTIAL","4484840.07","669110.35","14.92%"
"Charlotte","COMMERCIAL","5002854.25","1083968.54","21.67%"
"Columbia","RESIDENTIAL","2652804.8","509064.18","19.19%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2062238.24","181633.93","8.81%"
"Greensboro","COMMERCIAL","197969.64","128722.79","65.02%"
"Greenville","RESIDENTIAL","3049351.23","431492.56","14.15%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","6205164.24","1266486.16","20.41%"
"Myrtle Beach","COMMERCIAL","674003.51","416539.28","61.8%"
"Raleigh","RESIDENTIAL","12801727","1276711.43","9.97%"
"Raleigh","COMMERCIAL","3763300.12","1309326.94","34.79%"
"Wilmington","RESIDENTIAL","3614616.85","642463.64","17.77%"
"Wilmington","COMMERCIAL","589075.24","16463.32","2.79%"
"","","","",""
"Total","","49553420.39","8192949.3","16.53%"
