"05-12-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2367765.63","-166358.83","-7.03%"
"Charleston","COMMERCIAL","1327326.29","50024.39","3.77%"
"Charlotte","RESIDENTIAL","4158785.77","607810.85","14.62%"
"Charlotte","COMMERCIAL","5002854.25","1083968.54","21.67%"
"Columbia","RESIDENTIAL","2647091.12","515930.43","19.49%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2041375.77","214565.38","10.51%"
"Greensboro","COMMERCIAL","197969.64","137263.7","69.34%"
"Greenville","RESIDENTIAL","2868242.43","398566.01","13.9%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","5773713.44","1119699.3","19.39%"
"Myrtle Beach","COMMERCIAL","674003.51","416539.28","61.8%"
"Raleigh","RESIDENTIAL","11946895.26","1162965.65","9.73%"
"Raleigh","COMMERCIAL","3763300.12","1679301.58","44.62%"
"Wilmington","RESIDENTIAL","3396908.91","593851.98","17.48%"
"Wilmington","COMMERCIAL","589075.24","84532","14.35%"
"","","","",""
"Total","","47431006.11","8460437.2","17.84%"
