"05-13-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2367765.63","-194293.47","-8.21%"
"Charleston","COMMERCIAL","1327326.29","-25236.81","-1.9%"
"Charlotte","RESIDENTIAL","4308960.31","642183.12","14.9%"
"Charlotte","COMMERCIAL","5002854.25","1083968.54","21.67%"
"Columbia","RESIDENTIAL","2647016.87","515427.17","19.47%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2047994.24","175673.4","8.58%"
"Greensboro","COMMERCIAL","197969.64","128722.79","65.02%"
"Greenville","RESIDENTIAL","2879837.23","400469.57","13.91%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","5884692.48","1164856.49","19.79%"
"Myrtle Beach","COMMERCIAL","674003.51","416539.28","61.8%"
"Raleigh","RESIDENTIAL","12067481.28","1172132.5","9.71%"
"Raleigh","COMMERCIAL","3763300.12","1577614.87","41.92%"
"Wilmington","RESIDENTIAL","3483562.53","613569.81","17.61%"
"Wilmington","COMMERCIAL","589075.24","84532","14.35%"
"","","","",""
"Total","","47917538.35","8317936.21","17.36%"
