"05-28-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2680025.6","-164125.45","-6.12%"
"Charleston","COMMERCIAL","1327326.29","-199516.51","-15.03%"
"Charlotte","RESIDENTIAL","5136012.4","784558.15","15.28%"
"Charlotte","COMMERCIAL","5093499.83","1102111.88","21.64%"
"Columbia","RESIDENTIAL","2918161.13","578963.02","19.84%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2456536.98","252165.64","10.27%"
"Greensboro","COMMERCIAL","204597.96","135351.11","66.15%"
"Greenville","RESIDENTIAL","3262683.36","458739.66","14.06%"
"Greenville","COMMERCIAL","607379.2","493457.42","81.24%"
"Myrtle Beach","RESIDENTIAL","6895781.37","1395398.7","20.24%"
"Myrtle Beach","COMMERCIAL","704354.83","431380.92","61.24%"
"Raleigh","RESIDENTIAL","14676551.75","1592428.52","10.85%"
"Raleigh","COMMERCIAL","4675827.67","1923452.11","41.14%"
"Wilmington","RESIDENTIAL","3950501.12","629361.19","15.93%"
"Wilmington","COMMERCIAL","584291.31","-65198.85","-11.16%"
"","","","",""
"Total","","55210977.8","9385974.51","17%"
