"05-19-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2452700.23","-202595.14","-8.26%"
"Charleston","COMMERCIAL","1327326.29","-98404.81","-7.41%"
"Charlotte","RESIDENTIAL","4486271.68","650828.77","14.51%"
"Charlotte","COMMERCIAL","5002854.25","1083357.39","21.65%"
"Columbia","RESIDENTIAL","2656240.8","519572.5","19.56%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2151588.12","197256.44","9.17%"
"Greensboro","COMMERCIAL","197969.64","128722.79","65.02%"
"Greenville","RESIDENTIAL","3147434.22","450215.84","14.3%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","6322190.5","1276587.38","20.19%"
"Myrtle Beach","COMMERCIAL","674003.51","401029.6","59.5%"
"Raleigh","RESIDENTIAL","12804277.75","1150061.42","8.98%"
"Raleigh","COMMERCIAL","3763444.12","1167723.05","31.03%"
"Wilmington","RESIDENTIAL","3780872.85","685429.96","18.13%"
"Wilmington","COMMERCIAL","589075.24","16463.32","2.79%"
"","","","",""
"Total","","50031947.93","7988025.46","15.97%"
