"05-14-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2432056.14","-204555.77","-8.41%"
"Charleston","COMMERCIAL","1327326.29","-98404.81","-7.41%"
"Charlotte","RESIDENTIAL","4315157.03","648013.35","15.02%"
"Charlotte","COMMERCIAL","5002854.25","1083968.54","21.67%"
"Columbia","RESIDENTIAL","2648884.87","516949.32","19.52%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2047695.24","177055.24","8.65%"
"Greensboro","COMMERCIAL","197969.64","128722.79","65.02%"
"Greenville","RESIDENTIAL","3047859.23","430779.96","14.13%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","6043667.74","1228424.58","20.33%"
"Myrtle Beach","COMMERCIAL","674003.51","416539.28","61.8%"
"Raleigh","RESIDENTIAL","12599060.36","1267240.77","10.06%"
"Raleigh","COMMERCIAL","3763300.12","1575662.99","41.87%"
"Wilmington","RESIDENTIAL","3581341.85","639244.72","17.85%"
"Wilmington","COMMERCIAL","589075.24","16463.32","2.79%"
"","","","",""
"Total","","48945950.24","8387881.21","17.14%"
