"05-20-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2540552.41","-181794.82","-7.16%"
"Charleston","COMMERCIAL","1327326.29","-98404.81","-7.41%"
"Charlotte","RESIDENTIAL","4680075.48","681824","14.57%"
"Charlotte","COMMERCIAL","5002854.25","1083357.39","21.65%"
"Columbia","RESIDENTIAL","2656074.42","519291.21","19.55%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","2151338.12","197237.26","9.17%"
"Greensboro","COMMERCIAL","197969.64","128722.79","65.02%"
"Greenville","RESIDENTIAL","3142923.22","445704.84","14.18%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","6382248.38","1291722.08","20.24%"
"Myrtle Beach","COMMERCIAL","674003.51","401029.6","59.5%"
"Raleigh","RESIDENTIAL","12917406.85","1137599.15","8.81%"
"Raleigh","COMMERCIAL","3763444.12","1161840.62","30.87%"
"Wilmington","RESIDENTIAL","3781397.85","685625.56","18.13%"
"Wilmington","COMMERCIAL","589075.24","16463.32","2.79%"
"","","","",""
"Total","","50482388.51","8031995.14","15.91%"
