"05-05-2025","Sales Summary by POS UDF 1 by Location","From:01-01-2025 To 12-31-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond",""
"","","","",""
"Location name","PROJECT TYPE","Net Sales","Gross
Profit","GP (%)"
"Charleston","RESIDENTIAL","2368921.13","-136910.92","-5.78%"
"Charleston","COMMERCIAL","1327326.29","97143.27","7.32%"
"Charlotte","RESIDENTIAL","3919176.8","541264.38","13.81%"
"Charlotte","COMMERCIAL","5002854.25","1083968.54","21.67%"
"Columbia","RESIDENTIAL","2530421.61","508523.41","20.1%"
"Columbia","COMMERCIAL","37447","37447","100%"
"Greensboro","RESIDENTIAL","1945388.94","205966.55","10.59%"
"Greensboro","COMMERCIAL","197969.64","137263.7","69.34%"
"Greenville","RESIDENTIAL","2770182.33","374855.59","13.53%"
"Greenville","COMMERCIAL","638251.73","524329.95","82.15%"
"Myrtle Beach","RESIDENTIAL","5486530.42","1076848.47","19.63%"
"Myrtle Beach","COMMERCIAL","674003.51","416529.17","61.8%"
"Raleigh","RESIDENTIAL","11646712.6","1124348.43","9.65%"
"Raleigh","COMMERCIAL","3757665.45","1684975.48","44.84%"
"Wilmington","RESIDENTIAL","3317244.3","586070.48","17.67%"
"Wilmington","COMMERCIAL","589075.24","105004.86","17.83%"
"","","","",""
"Total","","46209171.24","8367628.35","18.11%"
