"05-22-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"AL Adams Construction Co. - Columbia","A2132","0.00","0.00","0","0.00","0.00","0","0","37447.00","0.00","100","0.00","0.00","0","37447"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","-195.00","0.00","100","195","0.00","0.00","0","-195.00","0.00","179.97","195"
"Adams Homes - North Raleigh Division","A1640","31812.74","0.00","14.71","-963.98","0.00","165.17","32776.72","321987.41","0.00","16.69","143722.37","0.00","19.29","178265.04"
"Adams Homes - South Raleigh Division","21","89837.38","0.00","24.26","46560.00","0.00","23.66","43277.38","571783.42","0.00","16.87","526470.13","0.00","18.57","45313.29"
"Adams Homes - Wilmington","A2071","43514.00","0.00","28.29","0.00","0.00","0","43514","353823.09","0.00","20.37","0.00","0.00","0","353823.09"
"Adams Homes Winterville Division - Raleigh","A1744","38319.95","0.00","8.67","0.00","0.00","0","38319.95","247645.86","0.00","16.65","0.00","0.00","0","247645.86"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","196.14","0.00","21.38","16523.01","0.00","28.35","-16326.87","16896.14","0.00","22.26","32099.00","0.00","22.41","-15202.86"
"Alan Simonini Homes, LLC - Charlotte","A1568","21921.97","0.00","50.41","0.00","0.00","0","21921.97","135042.66","0.00","36.49","68000.00","0.00","-4.85","67042.66"
"Allen Grading Company Inc - Raleigh","A2161","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Alliance Multifamily Builders - Charlotte","A1965","0.00","0.00","0","331055.36","0.00","56.49","-331055.36","833134.05","0.00","12.37","971728.60","0.00","36.87","-138594.55"
