"05-29-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"AL Adams Construction Co. - Columbia","A2132","0.00","0.00","0","0.00","0.00","0","0","37447.00","0.00","100","0.00","0.00","0","37447"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","-195.00","0.00","100","195","0.00","0.00","0","-195.00","0.00","179.97","195"
"Adams Homes - North Raleigh Division","A1640","48929.60","0.00","10.06","-963.98","0.00","165.66","49893.58","339104.28","0.00","15.91","143722.37","0.00","19.29","195381.91"
"Adams Homes - South Raleigh Division","21","96441.38","0.00","23.87","62809.01","0.00","22.74","33632.37","578387.42","0.00","16.88","542719.14","0.00","18.61","35668.28"
"Adams Homes - Wilmington","A2071","69616.99","0.00","24.21","0.00","0.00","0","69616.99","379926.09","0.00","20.16","0.00","0.00","0","379926.09"
"Adams Homes Winterville Division - Raleigh","A1744","45766.94","0.00","3.38","0.00","0.00","0","45766.94","255092.84","0.00","15.4","0.00","0.00","0","255092.84"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","196.14","0.00","21.38","16523.01","0.00","26.28","-16326.87","16896.14","0.00","22.26","32099.00","0.00","21.35","-15202.86"
"Alan Simonini Homes, LLC - Charlotte","A1568","21921.97","0.00","50.41","0.00","0.00","0","21921.97","135042.66","0.00","36.49","68000.00","0.00","-4.85","67042.66"
"Allen Grading Company Inc - Raleigh","A2161","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Alliance Multifamily Builders - Charlotte","A1965","0.00","0.00","0","331055.36","0.00","56.49","-331055.36","833134.05","0.00","12.37","971728.60","0.00","36.87","-138594.55"
