"05-30-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"AL Adams Construction Co. - Columbia","A2132","176.00","0.00","100","0.00","0.00","0","176","37623.00","0.00","100","0.00","0.00","0","37623"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","-195.00","0.00","100","195","0.00","0.00","0","-195.00","0.00","179.97","195"
"Adams Homes - North Raleigh Division","A1640","74740.12","0.00","13.05","-963.98","0.00","165.66","75704.1","364914.79","0.00","16.11","143722.37","0.00","19.29","221192.42"
"Adams Homes - South Raleigh Division","21","96441.38","0.00","22.34","71234.00","0.00","22.52","25207.38","578387.42","0.00","16.62","551144.13","0.00","18.65","27243.29"
"Adams Homes - Wilmington","A2071","69616.99","0.00","24.21","0.00","0.00","0","69616.99","379926.09","0.00","20.16","0.00","0.00","0","379926.09"
"Adams Homes Winterville Division - Raleigh","A1744","60447.92","0.00","7.23","0.00","0.00","0","60447.92","269773.82","0.00","15.61","0.00","0.00","0","269773.82"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","196.14","0.00","21.38","16523.01","0.00","26.28","-16326.87","16896.14","0.00","22.26","32099.00","0.00","21.35","-15202.86"
"Alan Simonini Homes, LLC - Charlotte","A1568","21921.97","0.00","50.41","0.00","0.00","0","21921.97","135042.66","0.00","36.49","68000.00","0.00","-4.85","67042.66"
"Allen Grading Company Inc - Raleigh","A2161","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Alliance Multifamily Builders - Charlotte","A1965","0.00","0.00","0","331055.36","0.00","56.49","-331055.36","833134.05","0.00","6.19","971728.60","0.00","36.87","-138594.55"
