"04-29-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"AL Adams Construction Co. - Columbia","A2132","37447.00","0.00","100","0.00","0.00","0","37447","37447.00","0.00","100","0.00","0.00","0","37447"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - North Raleigh Division","A1640","96791.50","0.00","19.09","15214.03","0.00","22.71","81577.47","274015.67","0.00","16.91","144686.35","0.00","20.26","129329.32"
"Adams Homes - South Raleigh Division","21","72700.98","0.00","4.06","67552.78","0.00","17.27","5148.2","465392.04","0.00","15.41","479910.13","0.00","18.07","-14518.09"
"Adams Homes - Wilmington","A2071","131466.00","0.00","19.75","0.00","0.00","0","131466","310309.10","0.00","19.79","0.00","0.00","0","310309.1"
"Adams Homes Winterville Division - Raleigh","A1744","87335.97","0.00","-43.47","0.00","0.00","0","87335.97","184834.93","0.00","-12.54","0.00","0.00","0","184834.93"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","16700.00","0.00","26.83","-200.00","0.00","237.5","16900","16700.00","0.00","22.27","15576.00","0.00","16.11","1124"
"Alan Simonini Homes, LLC - Charlotte","A1568","0.00","0.00","0","68000.00","0.00","14.63","-68000","113120.69","0.00","33.79","68000.00","0.00","-4.85","45120.69"
"Alliance Multifamily Builders - Charlotte","A1965","186401.51","0.00","4.39","243619.27","0.00","34.48","-57217.76","833134.05","0.00","12.37","640673.24","0.00","26.74","192460.81"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","15710.99","0.00","20.13","0.00","0.00","0","15710.99","24960.99","0.00","19.09","-1358.00","0.00","100","26318.99"
