"04-30-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"AL Adams Construction Co. - Columbia","A2132","37447.00","0.00","100","0.00","0.00","0","37447","37447.00","0.00","100","0.00","0.00","0","37447"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - North Raleigh Division","A1640","112950.50","0.00","20.98","15214.03","0.00","22.71","97736.47","290174.67","0.00","17.77","144686.35","0.00","20.26","145488.32"
"Adams Homes - South Raleigh Division","21","89254.99","0.00","6.56","67552.78","0.00","17.27","21702.21","481946.04","0.00","15.49","479910.13","0.00","18.07","2035.91"
"Adams Homes - Wilmington","A2071","131466.00","0.00","18.5","0.00","0.00","0","131466","310309.10","0.00","19.26","0.00","0.00","0","310309.1"
"Adams Homes Winterville Division - Raleigh","A1744","111826.95","0.00","26.21","0.00","0.00","0","111826.95","209325.90","0.00","21.07","0.00","0.00","0","209325.9"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","16700.00","0.00","26.83","-200.00","0.00","237.5","16900","16700.00","0.00","22.27","15576.00","0.00","16.11","1124"
"Alan Simonini Homes, LLC - Charlotte","A1568","0.00","0.00","0","68000.00","0.00","14.63","-68000","113120.69","0.00","33.79","68000.00","0.00","-4.85","45120.69"
"Alliance Multifamily Builders - Charlotte","A1965","186401.51","0.00","4.39","243619.27","0.00","34.48","-57217.76","833134.05","0.00","12.37","640673.24","0.00","26.74","192460.81"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","15710.99","0.00","20.13","0.00","0.00","0","15710.99","24960.99","0.00","19.09","-1358.00","0.00","100","26318.99"
