"04-08-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - North Raleigh Division","A1640","7933.00","0.00","21.88","0.00","0.00","0","7933","185157.17","0.00","15.99","129472.32","0.00","19.56","55684.85"
"Adams Homes - South Raleigh Division","21","47642.56","0.00","16.16","15095.99","0.00","12.98","32546.57","440333.61","0.00","17.37","427453.33","0.00","18.02","12880.28"
"Adams Homes - Wilmington","A2071","-250.00","0.00","44.08","0.00","0.00","0","-250","178593.10","0.00","19.78","0.00","0.00","0","178593.1"
"Adams Homes Winterville Division - Raleigh","A1744","0.00","0.00","0","0.00","0.00","0","0","97498.95","0.00","17.45","0.00","0.00","0","97498.95"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","15776.00","0.00","18.92","-15776"
"Alan Simonini Homes, LLC - Charlotte","A1568","0.00","0.00","0","68000.00","0.00","17.57","-68000","113120.69","0.00","28","68000.00","0.00","-1.91","45120.69"
"Alliance Multifamily Builders - Charlotte","A1965","0.00","0.00","0","0.00","0.00","0","0","646732.54","0.00","14.67","397053.98","0.00","21.99","249678.56"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","0.00","0.00","0","0.00","0.00","0","0","9250.00","0.00","17.33","-1358.00","0.00","100","10608"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.06","55592.00","0.00","23.66","-24267.01"
"Arden Homes - Greensboro","A1645","0.00","0.00","0","0.00","0.00","0","0","42560.20","0.00","-12.91","12388.26","0.00","26.34","30171.94"
"Ashton Woods - Charleston","A1691","0.00","0.00","0","60305.00","0.00","8.19","-60305","466757.97","0.00","17.03","501857.33","0.00","-4.13","-35099.36"
"Ashton Woods - Myrtle Beach","A2015","560.00","0.00","178.29","24498.00","0.00","6.95","-23938","142772.07","0.00","13.53","157690.98","0.00","13.85","-14918.91"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","71962.00","0.00","59.15","-71962","25147.29","0.00","40.44","83806.38","0.00","-22.25","-58659.09"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","477.62","0.00","-761.47","-477.62","154753.01","0.00","56.55","299710.81","0.00","12.21","-144957.8"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","0.00","0.00","0","0","110094.32","0.00","21.01","111903.72","0.00","36.7","-1809.4"
"Beazer Homes - Myrtle Beach","A2133","0.00","0.00","0","0.00","0.00","0","0","51763.00","0.00","10.13","0.00","0.00","0","51763"
"Beazer Homes - Raleigh","A1888","299.05","0.00","-116.92","21428.00","0.00","8.53","-21128.95","323487.07","0.00","18.3","670651.00","0.00","18.18","-347163.93"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","28125.00","0.00","4.57","0.00","0.00","0","28125"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","38501.99","0.00","26.56","-38501.99","0.00","0.00","0","179129.93","0.00","24.18","-179129.93"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","86.37","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","14083.00","0.00","26.7","19790.00","0.00","46.52","-5707"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","4225.00","0.00","57.55","12573.00","0.00","36.57","-8348","129326.98","0.00","14.28","148849.01","0.00","36.99","-19522.03"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","0.00","0.00","0","0","57482.51","0.00","-25","985274.60","0.00","80.97","-927792.09"
"C. Herman - Charlotte","A1829","0.00","0.00","0","0.00","0.00","0","0","823249.45","0.00","19.74","565367.82","0.00","23.1","257881.63"
"C. Herman - Greenville","A1943","0.00","0.00","0","0.00","0.00","0","0","526967.33","0.00","58.83","428441.40","0.00","45.83","98525.93"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","0.00","0.00","0","0","598120.14","0.00","69.32","0.00","0.00","0","598120.14"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","720507.32","0.00","67.29","0.00","0.00","0","720507.32"
