"04-11-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - North Raleigh Division","A1640","9446.47","0.00","34.35","7987.00","0.00","27.44","1459.47","186670.64","0.00","16.67","137459.32","0.00","20.41","49211.32"
"Adams Homes - South Raleigh Division","21","57038.98","0.00","10.96","25004.99","0.00","13.21","32033.99","449730.03","0.00","16.68","437362.33","0.00","17.92","12367.7"
"Adams Homes - Wilmington","A2071","-250.00","0.00","504.26","0.00","0.00","0","-250","178593.10","0.00","19.14","0.00","0.00","0","178593.1"
"Adams Homes Winterville Division - Raleigh","A1744","7090.00","0.00","62.37","0.00","0.00","0","7090","104588.96","0.00","18.37","0.00","0.00","0","104588.96"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","16700.00","0.00","26.83","-200.00","0.00","100","16900","16700.00","0.00","22.27","15576.00","0.00","17.88","1124"
"Alan Simonini Homes, LLC - Charlotte","A1568","0.00","0.00","0","68000.00","0.00","23.73","-68000","113120.69","0.00","33.79","68000.00","0.00","4.25","45120.69"
"Alliance Multifamily Builders - Charlotte","A1965","0.00","0.00","0","0.00","0.00","0","0","646732.54","0.00","14.67","397053.98","0.00","21.99","249678.56"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","10270.00","0.00","23.5","0.00","0.00","0","10270","19520.00","0.00","20.58","-1358.00","0.00","100","20878"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.06","55592.00","0.00","23.66","-24267.01"
