"04-22-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"A.B. Goodrich - Raleigh","A1650","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"A.C. Lee Construction - Raleigh","2452","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - Charlotte","A1545","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Adams Homes - North Raleigh Division","A1640","58252.50","0.00","20.14","15214.03","0.00","23.69","43038.47","235476.68","0.00","16.82","144686.35","0.00","20.36","90790.33"
"Adams Homes - South Raleigh Division","21","72525.98","0.00","10.62","50146.00","0.00","18.11","22379.98","465217.04","0.00","16.44","462503.35","0.00","18.19","2713.69"
"Adams Homes - Wilmington","A2071","89488.00","0.00","19.01","0.00","0.00","0","89488","268331.10","0.00","19.55","0.00","0.00","0","268331.1"
"Adams Homes Winterville Division - Raleigh","A1744","22603.01","0.00","18.72","0.00","0.00","0","22603.01","120101.96","0.00","15.84","0.00","0.00","0","120101.96"
"Adamski Construction Services - Raleigh","A1961","0.00","0.00","0","0.00","0.00","0","0","7288.00","0.00","19.89","0.00","0.00","0","7288"
"Addison Homes - Greenville","A1785","16700.00","0.00","26.83","-200.00","0.00","100","16900","16700.00","0.00","22.27","15576.00","0.00","17.88","1124"
"Alan Simonini Homes, LLC - Charlotte","A1568","0.00","0.00","0","68000.00","0.00","23.73","-68000","113120.69","0.00","33.79","68000.00","0.00","4.25","45120.69"
"Alliance Multifamily Builders - Charlotte","A1965","186401.51","0.00","4.39","243619.27","0.00","34.48","-57217.76","833134.05","0.00","12.37","640673.24","0.00","26.74","192460.81"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","10270.00","0.00","23.5","0.00","0.00","0","10270","19520.00","0.00","20.58","-1358.00","0.00","100","20878"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.06","55592.00","0.00","23.66","-24267.01"
