"11-08-2024","Sales Register Summary Report","From:10-01-2024 To 10-31-2024 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Date","#INV","Master Account Name","Job Name","Address","City","Order Taker","Merchandise sales w/o tax","Sales Tax","MISC Charge","Delivery Charge","Grand Total","Total Cost","GP$","GP%"
"10-31-2024","S134-251505","Chesapeake Homes - Myrtle Beach","","448 Viking Dr","Virginia Beach","brittany.godwin","$-150.00","$0.00","$0.00","$0.00","$-150.00","$0.00","$-150.00","100.00%"
"10-31-2024","S134-251477","Chesapeake Homes - Myrtle Beach","","448 Viking Dr","Virginia Beach","brittany.godwin","$-470.00","$0.00","$0.00","$0.00","$-470.00","$0.00","$-470.00","100.00%"
"10-31-2024","S129-251600","Stanley Martin Homes - Charleston","","4020 Westchase Boulevard","Raleigh","brittany.godwin","$150.00","$0.00","$0.00","$0.00","$150.00","$0.00","$150.00","100.00%"
"10-31-2024","S129-251546","Dan Ryan Builders - Charleston","","2099 Gaither Road","Rockville","brittany.godwin","$-1,196.50","$0.00","$0.00","$0.00","$-1,196.50","$0.00","$-1,196.50","100.00%"
"10-31-2024","S129-251542","Dan Ryan Builders - Charleston","","2099 Gaither Road","Rockville","brittany.godwin","$7,203.50","$0.00","$0.00","$0.00","$7,203.50","$0.00","$7,203.50","100.00%"
"10-31-2024","S125-251559","Pulte Home Company, LLC  - Greensboro","74 Falls Grove","818 Falls Grove Trail","High Point","brittany.godwin","$125.00","$0.00","$0.00","$0.00","$125.00","$0.00","$125.00","100.00%"
"10-30-2024","S134-251059","Vanir Installed Sales Of Charlotte - Myrtle Beach","","","","madelyn.markwell","$1,440.00","$0.00","$0.00","$0.00","$1,440.00","$0.00","$1,440.00","100.00%"
"10-30-2024","S134-250982","Pulte Home Company, LLC  - Myrtle Beach","","2475 Northwinds Parkway","Alpharetta","brittany.godwin","$-225.00","$0.00","$0.00","$0.00","$-225.00","$0.00","$-225.00","100.00%"
"10-30-2024","S134-250809","Monteith Construction - Myrtle Beach","Waterside Amenity Center","2640 Happiness Drive","Longs","katy.schumacher","$101,884.31","$0.00","$0.00","$0.00","$101,884.31","$0.00","$101,884.31","100.00%"
"10-30-2024","S134-250776","Great Southern Homes - Myrtle Beach","54 Beach Gardens","323 Palmetto Sand Loop","Conway","tina.edwards","$0.00","$0.00","$0.00","$0.00","$0.00","$199.77","$-199.77","0.00%"
"10-30-2024","S134-250770","Pulte Home Company, LLC  - Myrtle Beach","22 Crescent Cove","255 River Edge drive","Myrtle Beach","tina.edwards","$0.00","$0.00","$0.00","$0.00","$0.00","$-95.04","$95.04","0.00%"
"10-30-2024","S134-250769","Pulte Home Company, LLC  - Myrtle Beach","109 Crescent Cove","1224 Winding Creek Way","Myrtle Beach","tina.edwards","$0.00","$0.00","$0.00","$0.00","$0.00","$-55.94","$55.94","0.00%"
"10-30-2024","S129-251030","Lennar - Charleston","","1941 Savage Road","Charleston","martha.favila","$-2,800.00","$0.00","$0.00","$0.00","$-2,800.00","$0.00","$-2,800.00","100.00%"
"10-30-2024","S126-251035","Monteith Construction - Wilmington","The Proximity at Carolina Beach","1000 Lake Park Blvd","Carolina Beach","jania.esquivel","$90,987.81","$0.00","$0.00","$0.00","$90,987.81","$0.00","$90,987.81","100.00%"
"10-30-2024","S124-251254","Pulte Home Company, LLC  - Charlotte","","PO Box 100085-P1","Duluth","brittany.godwin","$-535.00","$0.00","$0.00","$0.00","$-535.00","$0.00","$-535.00","100.00%"
"10-30-2024","S124-251195","Madison Simmons Homes - Charlotte","","18825 West Catawba Avenue","Cornelius","brittany.godwin","$-233.05","$0.00","$0.00","$0.00","$-233.05","$0.00","$-233.05","100.00%"
"10-30-2024","S121-251154","Meritage - Greenville","24 Chatham Forest","276 Lavinia Circle","Lyman","diana.rodriguez","$0.00","$0.00","$0.00","$0.00","$0.00","$100.00","$-100.00","0.00%"
"10-30-2024","S121-248930","Great Southern Homes - Greenville","155 Harvest Glen","121 Callongton Dr","Piedmont","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$6.14","$-6.14","0.00%"
"10-30-2024","S121-248902","Pulte Home Company, LLC  - Greenville","05301 Briarwood Reserve","1031 Whitefox Drive","Spartanburg","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$386.52","$-386.52","0.00%"
"10-30-2024","S121-248888","Meritage - Greenville","75 Chatham Forest","195 Lavinia Circle","Duncan","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$53.40","$-53.40","0.00%"
"10-30-2024","S121-248787","Hunter Quinn- Greenville","6 Landing at Clemson Marina","315 Breakwater Lane","Seneca","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$20.25","$-20.25","0.00%"
"10-30-2024","S121-246650","Toll Brothers - Greenville","22 Wrenfield","122 Pipet Road","Piedmont","alexis.brown","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-30-2024","S121-246647","Toll Brothers - Greenville","22 Wrenfield","122 Pipet Road","Piedmont","alexis.brown","$0.00","$0.00","$0.00","$0.00","$0.00","$50.00","$-50.00","0.00%"
"10-30-2024","S121-246580","Pulte Home Company, LLC  - Greenville","3601 Briarwood Reserve","1315 Willow Ridge Way","Spartanburg","diana.rodriguez","$0.00","$0.00","$0.00","$0.00","$0.00","$200.00","$-200.00","0.00%"
"10-30-2024","S121-246382","Great Southern Homes - Greenville","51 Hazelwood","6007 Willutuck Dr","Boiling Springs","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$3.28","$-3.28","0.00%"
"10-30-2024","S121-246357","Meritage - Greenville","704 Arden Woods","313 Roderick Lane","Greenvilel","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$57.78","$-57.78","0.00%"
"10-30-2024","S121-246348","Meritage - Greenville","771 Arden Woods","409 Mccart Court","Greenville","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$304.94","$-304.94","0.00%"
"10-30-2024","S121-244228","Meritage - Greenville","765 Arden Woods","505 Silverado Avenue","Greenville","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$35.00","$-35.00","0.00%"
"10-30-2024","S121-243714","Pulte Home Company, LLC  - Greenville","05701 Briarwood Reserve","1403 Willow Ridge Way","Spartanburg","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$75.00","$-75.00","0.00%"
"10-30-2024","S121-242722","Pulte Home Company, LLC  - Greenville","10801 Briarwood Reserve","1306 Willow Ridge Way","Spartanburg","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$114.00","$-114.00","0.00%"
"10-30-2024","S121-242500","Pulte Home Company, LLC  - Greenville","10801 Briarwood Reserve","1306 Willow Ridge Way","Spartanburg","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$222.50","$-222.50","0.00%"
"10-30-2024","S121-241923","Pulte Home Company, LLC  - Greenville","10801 Briarwood Reserve","1306 Willow Ridge Way","Spartanburg","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$41.25","$-41.25","0.00%"
"10-30-2024","S121-241784","Meritage - Greenville","74 Chatham Forest","199 Lavinia Circle","Duncan","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$75.74","$-75.74","0.00%"
"10-30-2024","S121-240844","Pulte Home Company, LLC  - Greenville","10801 Briarwood Reserve","1306 Willow Ridge Way","Spartanburg","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$102.55","$-102.55","0.00%"
"10-30-2024","S121-240508","Great Southern Homes - Greenville","50 Hazelwood","6011 Willutuck Dr","Boliling Springs","diana.rodriguez","$150.00","$0.00","$0.00","$0.00","$150.00","$120.00","$30.00","20.00%"
"10-30-2024","S121-235715","Toll Brothers - Greenville","18 Wrenfield","123 Pipet Road","Piedmont","diana.rodriguez","$0.00","$0.00","$0.00","$0.00","$0.00","$40.00","$-40.00","0.00%"
"10-30-2024","S121-235383","Meritage - Greenville","763 Arden Woods","513 Silverado Avenue","Greenville","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$70.00","$-70.00","0.00%"
"10-30-2024","S121-233909","Mungo Homes - Greenville","17 James Place","741 James Oak Lane","Lyman","alexis.brown","$0.00","$0.00","$0.00","$0.00","$0.00","$75.00","$-75.00","0.00%"
"10-30-2024","S121-233827","Great Southern Homes - Greenville","12 Hazelwood","6014 Willutuck Drive","Boiling Springs","carrington.fleming","$607.00","$0.00","$0.00","$0.00","$607.00","$407.00","$200.00","32.95%"
"10-30-2024","S121-232908","Meritage - Greenville","67 Chatham Forest","227 Lavinia Circle","Duncan","diana.rodriguez","$0.00","$0.00","$0.00","$0.00","$0.00","$300.00","$-300.00","0.00%"
"10-30-2024","S121-232903","Meritage - Greenville","68 Chatham Forest","223 Lavinia Circle","Duncan","diana.rodriguez","$0.00","$0.00","$0.00","$0.00","$0.00","$300.00","$-300.00","0.00%"
"10-30-2024","S121-227915","Meritage - Greenville","15 Brighton Meadows","225 Addysons Way","Fountain Inn","diana.rodriguez","$313.76","$0.00","$0.00","$0.00","$313.76","$250.00","$63.76","20.32%"
"10-30-2024","S121-224176","Meritage - Greenville","771 Arden Woods","409 Mccart Court","Greenville","carrington.fleming","$13,858.00","$0.00","$0.00","$0.00","$13,858.00","$10,381.13","$3,476.87","25.09%"
"10-30-2024","S121-221800","Meritage - Greenville","47 Brighton Meadows","142 Layken Drive","Fountain Inn","carrington.fleming","$69.48","$0.00","$0.00","$0.00","$69.48","$57.46","$12.02","17.30%"
"10-30-2024","S121-220646","Meritage - Greenville","772 Arden Woods","404 Mccart Court","Greenville","carrington.fleming","$14,477.00","$0.00","$0.00","$0.00","$14,477.00","$12,092.28","$2,384.72","16.47%"
"10-30-2024","S121-215896","Pulte Home Company, LLC  - Greenville","05701 Briarwood Reserve","1403 Willow Ridge Way","Spartanburg","carrington.fleming","$8,045.00","$0.00","$0.00","$0.00","$8,045.00","$6,495.78","$1,549.22","19.26%"
"10-30-2024","S121-209694","Toll Brothers - Greenville","3 Westpoint Gardens","207 Dumain Court","Piedmont","carrington.fleming","$20,012.00","$0.00","$0.00","$0.00","$20,012.00","$17,167.78","$2,844.22","14.21%"
"10-30-2024","S120-251071","Taylor Morrison - Raleigh","176 Trails at Young Farm","2633 Stonington Drive","Apex","bailey.collins.ral","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","0.00%"
"10-30-2024","S120-251018","Pulte Home Company, LLC  - Raleigh","","1225 Crescent Green Drive","Cary","brittany.godwin","$-565.00","$0.00","$0.00","$0.00","$-565.00","$0.00","$-565.00","100.00%"
"10-30-2024","S120-250848","Gammon Construction - Raleigh","11 Aspen Ridge","905 Aspen Ridge Court","Deep Run","amber.slaugenhoup","$5,594.00","$0.00","$0.00","$0.00","$5,594.00","$0.00","$5,594.00","100.00%"
"10-30-2024","S120-250844","Gammon Construction - Raleigh","11 Aspen Ridge","905 Aspen Ridge Court","Deep Run","amber.slaugenhoup","$-6,609.00","$0.00","$0.00","$0.00","$-6,609.00","$0.00","$-6,609.00","100.00%"
"10-30-2024","S120-250825","Adams Homes - South Raleigh Division","90 Annandale","118 Rosslyn Way","Garner","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$-92.14","$92.14","0.00%"
"10-30-2024","S120-250783","Lennar - Raleigh","728 Edge of Auburn","201 Canyion Gap Way","Garner","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$-49.12","$49.12","0.00%"
"10-29-2024","S134-250428","Monteith Construction - Myrtle Beach","Waterside Amenity Center","2640 Happiness Drive","Longs","jania.esquivel","$-101,884.31","$0.00","$0.00","$0.00","$-101,884.31","$0.00","$-101,884.31","100.00%"
"10-29-2024","S134-250391","Chesapeake Homes - Myrtle Beach","607 Waterbridge","1240 Needle Grass Loop","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-141.72","$141.72","0.00%"
"10-29-2024","S134-250298","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-1,003.29","$1,003.29","0.00%"
"10-29-2024","S134-250292","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-475.57","$475.57","0.00%"
