"03-24-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","80354.46","0.00","-422.41","201722.06","0.00","-359.5500","-121367.6","1627630.46","0.00","-40.05","1651903.49","0.00","-0.8","-24273.03"
"Charlotte","618263.25","0.00","19.38","1988137.90","0.00","22.5900","-1369874.65","5268017.68","0.00","21.75","5493890.30","0.00","18.28","-225872.62"
"Columbia","400117.39","0.00","20.99","389683.04","0.00","30.5600","10434.35","1443926.13","0.00","18.81","2043276.51","0.00","40.14","-599350.38"
"Greensboro","399914.15","0.00","29.91","443311.25","0.00","28.5400","-43397.1","1167244.13","0.00","16.51","2054563.31","0.00","19.95","-887319.18"
"Greenville","1082784.53","0.00","55.89","281559.17","0.00","23.2300","801225.36","2286469.07","0.00","35.14","1440520.60","0.00","23.18","845948.47"
"Myrtle Beach","1007599.12","0.00","11.57","1099167.52","0.00","20.7400","-91568.4","3826254.50","0.00","22.41","3171397.03","0.00","19.79","654857.47"
"Raleigh","2395363.22","0.00","18.9","2475905.06","0.00","0.9800","-80541.84","8922388.05","0.00","23.95","10978659.96","0.00","11.24","-2056271.91"
"Wilmington","577809.28","0.00","19.91","778259.08","0.00","-41.3400","-200449.8","2101835.33","0.00","13.69","2676076.90","0.00","21.28","-574241.57"
"Total","6562205.4","0","19.4087","7657745.08","0","-0.4528","-1095539.68","26643765.35","0","18.9311","29510288.1","0","16.8973","-2866522.75"
