"05-21-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","252013.46","0.00","-97","1015557.88","0.00","36.6000","-763544.42","3947760.89","0.00","-7.01","4149034.16","0.00","11.45","-201273.27"
"Charlotte","764360.10","0.00","18.34","1739962.89","0.00","30.7100","-975602.79","9686391.15","0.00","18.23","9702100.53","0.00","22.37","-15709.379999999"
"Columbia","257151.75","0.00","14.38","352321.01","0.00","17.9800","-95169.26","2748843.39","0.00","20.57","3335883.53","0.00","26.63","-587040.14"
"Greensboro","256270.18","0.00","-0.36","486712.00","0.00","-4.6300","-230441.82","2399628.76","0.00","13.98","3157962.20","0.00","11.9","-758333.44"
"Greenville","461671.20","0.00","20.1","304478.17","0.00","27.9600","157193.03","3781174.95","0.00","25.66","2503219.30","0.00","22.67","1277955.65"
"Myrtle Beach","1076547.10","0.00","22.39","1384383.45","0.00","17.5300","-307836.35","7149512.06","0.00","23.95","6247011.85","0.00","19.76","902500.21"
"Raleigh","1383734.51","0.00","-37.21","2244514.45","0.00","25.3000","-860779.94","16780083.33","0.00","13.63","19460280.83","0.00","14.64","-2680197.5"
"Wilmington","516770.62","0.00","2.94","373837.97","0.00","73.8700","142932.65","4370473.09","0.00","16.06","3378023.42","0.00","12.95","992449.67"
"Total","4968518.92","0","-4.7122","7901767.82","0","26.8143","-2933248.9","50863867.62","0","15.8482","51933515.82","0","17.3233","-1069648.2"
