"05-02-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","500.00","0.00","346.11","152812.48","0.00","54.1500","-152312.48","3696247.42","0.00","-0.83","3286288.77","0.00","5.66","409958.65"
"Charlotte","0.00","0.00","0","-45.00","0.00","-2424.5100","45","8922031.06","0.00","18.22","7962092.63","0.00","20.56","959938.43"
"Columbia","54988.14","0.00","26.23","87160.68","0.00","23.6100","-32172.54","2546679.77","0.00","21.32","3070723.20","0.00","27.54","-524043.43"
"Greensboro","0.00","0.00","0","203630.77","0.00","28.3600","-203630.77","2143358.58","0.00","15.7","2874880.97","0.00","15.86","-731522.39"
"Greenville","80591.39","0.00","21.35","1535.00","0.00","35.1000","79056.39","3400095.13","0.00","26.31","2200276.13","0.00","21.95","1199819"
"Myrtle Beach","87418.97","0.00","24.53","333360.29","0.00","-1.3000","-245941.32","6160383.93","0.00","24.23","5195988.70","0.00","19","964395.23"
"Raleigh","8879.22","0.00","84.82","420426.93","0.00","29.4800","-411547.71","15405228.05","0.00","18.21","17636193.30","0.00","13.63","-2230965.25"
"Wilmington","52617.08","0.00","7.94","0.00","0.00","0.0000","52617.08","3906319.54","0.00","17.69","3004185.45","0.00","5.4","902134.09"
"Total","284994.8","0","23.3347","1198881.15","0","23.6421","-913886.35","46180343.48","0","18.0993","45230629.15","0","15.8330","949714.32999999"
