"03-26-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","549125.70","0.00","-19.75","746244.81","0.00","-62.1300","-197119.11","2096401.71","0.00","-20.08","2196426.24","0.00","11.31","-100024.53"
"Charlotte","1083712.55","0.00","9.54","2313179.04","0.00","23.4800","-1229466.49","5733466.98","0.00","19.7","5818931.45","0.00","18.87","-85464.47"
"Columbia","483373.13","0.00","21.84","536178.26","0.00","30.4900","-52805.13","1527181.87","0.00","19.2","2189771.72","0.00","39.48","-662589.85"
"Greensboro","505521.51","0.00","28.43","482118.49","0.00","26.7500","23403.02","1272851.49","0.00","17.04","2093370.56","0.00","19.7","-820519.07"
"Greenville","1189524.86","0.00","52.11","464778.14","0.00","31.1600","724746.72","2393209.39","0.00","34.18","1623739.57","0.00","25.46","769469.82"
"Myrtle Beach","1349448.39","0.00","21.62","1278606.61","0.00","20.4200","70841.78","4168103.77","0.00","24.77","3350836.12","0.00","19.72","817267.65"
"Raleigh","3255761.53","0.00","18.51","4170286.95","0.00","10.4800","-914525.42","9782786.36","0.00","23.38","12673041.86","0.00","13","-2890255.5"
"Wilmington","665010.20","0.00","19.93","808060.66","0.00","-54.6000","-143050.46","2189036.25","0.00","13.94","2705878.48","0.00","16.63","-516842.23"
"Total","9081477.87","0","20.8214","10799452.96","0","7.1654","-1717975.09","29163037.82","0","19.4124","32651996","0","17.7476","-3488958.18"
