"05-14-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","63635.01","0.00","-425.21","211786.75","0.00","-14.02000","-148151.74","3759382.43","0.00","-8.06","3345263.04","0.00","-5.79","414119.39"
"Charlotte","395980.22","0.00","26.96","238724.07","0.00","10.9200","157256.15","9318011.28","0.00","18.59","8200861.71","0.00","20.26","1117149.57"
"Columbia","194640.23","0.00","13.26","226850.49","0.00","9.0700","-32210.26","2686331.87","0.00","20.64","3210413.01","0.00","26.34","-524081.14"
"Greensboro","102306.30","0.00","-30.12","349230.88","0.00","-7.1200","-246924.58","2245664.88","0.00","13.62","3020481.08","0.00","12.36","-774816.2"
"Greenville","366607.22","0.00","21.19","152059.02","0.00","17.7000","214548.2","3686110.96","0.00","25.91","2350800.15","0.00","21.66","1335310.81"
"Myrtle Beach","644706.29","0.00","26.93","945170.00","0.00","9.2800","-300463.71","6717671.25","0.00","24.49","5807798.40","0.00","18.58","909872.85"
"Raleigh","966011.65","0.00","4.64","1627118.00","0.00","25.3900","-661106.35","16362360.48","0.00","17.37","18842884.38","0.00","14.29","-2480523.9"
"Wilmington","316714.62","0.00","-9.85","80903.62","0.00","25.5400","235811","4170417.09","0.00","15.72","3085089.07","0.00","5.9","1085328.02"
"Total","3050601.54","0","3.1496","3831842.83","0","7.1332","-781241.29","48945950.24","0","17.1370","47863590.84","0","14.9409","1082359.4"
