"05-28-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","410263.35","0.00","-56.7","1444078.15","0.00","29.3500","-1033814.8","4106010.77","0.00","-6.45","4577554.44","0.00","11.51","-471543.67"
"Charlotte","1307481.18","0.00","20","2349050.55","0.00","28.8200","-1041569.37","10229512.23","0.00","18.44","10311188.19","0.00","22.43","-81675.959999999"
"Columbia","463916.49","0.00","18.96","466747.10","0.00","17.0700","-2830.61","2955608.13","0.00","20.86","3450309.62","0.00","26.22","-494701.49"
"Greensboro","517776.36","0.00","9.61","756909.68","0.00","19.2000","-239133.32","2661134.94","0.00","14.51","3428159.88","0.00","15.85","-767024.94"
"Greenville","550558.82","0.00","13.61","478137.73","0.00","17.6800","72421.09","3870062.56","0.00","24.61","2676878.86","0.00","21.18","1193183.7"
"Myrtle Beach","1527171.24","0.00","23.35","1814035.78","0.00","18.8800","-286864.54","7600136.21","0.00","24.05","6676664.18","0.00","19.98","923472.03"
"Raleigh","3962870.59","0.00","18.08","3969286.18","0.00","37.0200","-6415.5900000003","19359219.42","0.00","18.17","21185052.56","0.00","17.7","-1825833.14"
"Wilmington","681089.96","0.00","-18.01","486258.21","0.00","64.5200","194831.75","4534792.43","0.00","12.44","3490443.66","0.00","13.61","1044348.77"
"Total","9421127.99","0","12.6519","11764503.38","0","30.0593","-2343375.39","55316476.69","0","17.1476","55796251.39","0","18.6644","-479774.7"
