"05-20-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","172131.27","0.00","-143.97","311505.78","0.00","-100.0200","-139374.51","3867878.69","0.00","-7.24","3444982.07","0.00","-6.04","422896.62"
"Charlotte","760898.68","0.00","18.39","589890.90","0.00","17.2000","171007.78","9682929.73","0.00","18.23","8552028.53","0.00","20.31","1130901.2"
"Columbia","201829.79","0.00","13.95","319710.29","0.00","16.0900","-117880.5","2693521.42","0.00","20.67","3303272.81","0.00","26.54","-609751.39"
"Greensboro","205949.17","0.00","-5.06","377125.38","0.00","-10.5100","-171176.21","2349307.76","0.00","13.87","3048375.58","0.00","11.76","-699067.82"
"Greenville","461671.20","0.00","20.06","281511.05","0.00","22.0900","180160.15","3781174.95","0.00","25.65","2480252.18","0.00","21.96","1300922.77"
"Myrtle Beach","983286.93","0.00","22.52","1206148.12","0.00","11.4000","-222861.19","7056251.89","0.00","23.99","6068776.53","0.00","18.6","987475.36"
"Raleigh","1284502.14","0.00","-39.09","1985838.03","0.00","25.1600","-701335.89","16680850.97","0.00","13.78","19201604.40","0.00","14.48","-2520753.43"
"Wilmington","516770.62","0.00","2.94","130005.98","0.00","24.5800","386764.64","4370473.09","0.00","16.06","3134191.43","0.00","6.16","1236281.66"
"Total","4587039.8","0","-5.7364","5201735.53","0","10.2464","-614695.73","50482388.5","0","15.9105","49233483.53","0","15.0526","1248904.97"
