"05-05-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","500.00","0.00","-1478.5","198214.48","0.00","4.7800","-197714.48","3696247.42","0.00","-1.08","3331690.77","0.00","3.39","364556.65"
"Charlotte","0.00","0.00","0","-45.00","0.00","-2865.6400","45","8922031.06","0.00","18.22","7962092.63","0.00","20.56","959938.43"
"Columbia","76176.97","0.00","22.83","98368.50","0.00","24.5600","-22191.53","2567868.61","0.00","21.26","3081931.03","0.00","27.56","-514062.42"
"Greensboro","0.00","0.00","0","203630.77","0.00","28.4700","-203630.77","2143358.58","0.00","16.01","2874880.97","0.00","15.87","-731522.39"
"Greenville","88930.31","0.00","24.46","1535.00","0.00","35.1000","87395.31","3408434.06","0.00","26.38","2200276.13","0.00","21.95","1208157.93"
"Myrtle Beach","87568.97","0.00","25.15","333960.36","0.00","-1.3500","-246391.39","6160533.93","0.00","24.24","5196588.76","0.00","19","963945.17"
"Raleigh","8029.22","0.00","140.04","448280.67","0.00","29.3300","-440251.45","15404378.05","0.00","18.24","17664047.04","0.00","13.65","-2259668.99"
"Wilmington","52617.08","0.00","7.94","29798.96","0.00","17.9900","22818.12","3906319.54","0.00","17.69","3033984.41","0.00","5.49","872335.13"
"Total","313822.55","0","24.1647","1313743.74","0","17.1840","-999921.19","46209171.25","0","18.1082","45345491.74","0","15.6657","863679.51000001"
