"03-18-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","73927.31","0.00","-463.93","282250.21","0.00","-80.4600","-208322.9","1621203.32","0.00","-40.43","1732431.64","0.00","27.99","-111228.32"
"Charlotte","332914.96","0.00","16.28","342064.67","0.00","11.6800","-9149.71","4982669.39","0.00","21.68","3847817.08","0.00","15.46","1134852.31"
"Columbia","281059.92","0.00","25.12","272473.30","0.00","29.9400","8586.62","1324868.67","0.00","19.49","1926066.76","0.00","40.64","-601198.09"
"Greensboro","239215.67","0.00","7.98","260274.93","0.00","36.8800","-21059.26","1006545.65","0.00","9.16","1871527.00","0.00","20.27","-864981.35"
"Greenville","388915.35","0.00","18.54","278029.17","0.00","22.9700","110886.18","1592599.88","0.00","16.98","1436990.60","0.00","23.13","155609.28"
"Myrtle Beach","739160.33","0.00","24.47","787624.02","0.00","20.7400","-48463.69","3557815.71","0.00","25.91","2859853.53","0.00","19.69","697962.18"
"Raleigh","851859.85","0.00","-14.76","1633746.42","0.00","-9.8400","-781886.57","7378884.69","0.00","21.12","10136501.32","0.00","10.35","-2757616.63"
"Wilmington","379110.53","0.00","12.23","246039.83","0.00","-335.8000","133070.7","1903136.58","0.00","11.51","2143857.65","0.00","3.03","-240721.07"
"Total","3286163.92","0","-0.7733","4102502.55","0","-18.7524","-816338.63","23367723.89","0","16.0260","25955045.58","0","16.3813","-2587321.69"
