"04-02-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","7873.16","0.00","57.5","0.00","0.00","0.0000","7873.16","2731190.83","0.00","-5.63","2196163.74","0.00","2.55","535027.09"
"Charlotte","0.00","0.00","0","0.00","0.00","0.0000","0","6470958.20","0.00","20.29","5915613.03","0.00","18.85","555345.17"
"Columbia","0.00","0.00","0","106115.22","0.00","19.2000","-106115.22","1652699.04","0.00","19.59","2443923.56","0.00","37.56","-791224.52"
"Greensboro","1275.00","0.00","46.63","20008.99","0.00","-90.3200","-18733.99","1303414.56","0.00","14.63","2234323.17","0.00","17.3","-930908.61"
"Greenville","0.00","0.00","0","10444.00","0.00","-497.1700","-10444","2493365.81","0.00","25.29","1685349.57","0.00","22.14","808016.24"
"Myrtle Beach","3219.99","0.00","30.92","203760.26","0.00","13.7000","-200540.27","4314639.53","0.00","24.64","3554596.39","0.00","19.3","760043.14"
"Raleigh","3018.20","0.00","216.46","182748.49","0.00","27.0000","-179730.29","10591514.43","0.00","23.91","13200281.28","0.00","12.49","-2608766.85"
"Wilmington","6254.08","0.00","91.35","11303.94","0.00","-0.9800","-5049.86","2413837.81","0.00","20.82","2734308.59","0.00","4.71","-320470.78"
"Total","21640.43","0","86.4184","534380.9","0","-24.8975","-512740.47","31971620.21","0","20.0239","33964559.33","0","15.6426","-1992939.12"
