"05-19-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","84279.09","0.00","-318.73","174665.57","0.00","-235.2600","-90386.48","3780026.51","0.00","-7.96","3308141.86","0.00","-9.3","471884.65"
"Charlotte","567094.88","0.00","19.21","523015.30","0.00","16.9000","44079.58","9489125.93","0.00","18.28","8485152.94","0.00","20.32","1003972.99"
"Columbia","201996.17","0.00","14.08","270297.31","0.00","13.8000","-68301.14","2693687.80","0.00","20.68","3253859.83","0.00","26.5","-560172.03"
"Greensboro","206199.17","0.00","-5.04","375475.36","0.00","-10.0900","-169276.19","2349557.76","0.00","13.87","3046725.56","0.00","11.83","-697167.8"
"Greenville","466182.20","0.00","20.83","243204.05","0.00","22.1200","222978.15","3785685.95","0.00","25.74","2441945.18","0.00","21.96","1343740.77"
"Myrtle Beach","923229.05","0.00","22.34","964767.91","0.00","9.4900","-41538.86","6996194.02","0.00","23.98","5827396.31","0.00","18.59","1168797.71"
"Raleigh","1171373.05","0.00","-41.81","1954551.03","0.00","25.2100","-783177.98","16567721.88","0.00","13.95","19170317.41","0.00","14.47","-2602595.53"
"Wilmington","516245.62","0.00","2.9","108730.98","0.00","24.5600","407514.64","4369948.09","0.00","16.06","3112916.43","0.00","6.04","1257031.66"
"Total","4136599.23","0","-7.5655","4614707.51","0","7.4061","-478108.28","50031947.94","0","15.9541","48646455.52","0","14.8411","1385492.42"
