"04-23-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","34543.41","0.00","-645.45","384216.02","0.00","-68.9500","-349672.61","2757861.09","0.00","-13.83","2580379.76","0.00","-2.09","177481.33"
"Charlotte","2021653.43","0.00","21.54","1893476.39","0.00","26.1600","128177.04","8492611.63","0.00","20.59","7809089.42","0.00","20.7","683522.21"
"Columbia","511866.73","0.00","20.32","589068.04","0.00","-15.0400","-77201.31","2164565.77","0.00","19.75","2926876.38","0.00","27.64","-762310.61"
"Greensboro","289399.73","0.00","-5.77","239391.50","0.00","-28.2700","50008.23","1591539.29","0.00","10.89","2453705.68","0.00","13.73","-862166.39"
"Greenville","419739.06","0.00","22.71","347207.55","0.00","-2.1000","72531.51","2913104.88","0.00","24.92","2022113.12","0.00","20.66","890991.76"
"Myrtle Beach","1005282.42","0.00","18.61","1016301.17","0.00","17.6700","-11018.75","5316701.96","0.00","23.49","4367137.29","0.00","19.18","949564.67"
"Raleigh","2362002.92","0.00","-12.02","3391747.95","0.00","15.4500","-1029745.03","12950499.15","0.00","17.31","16409280.74","0.00","12.94","-3458781.59"
"Wilmington","254274.33","0.00","-104.29","189003.95","0.00","-24.2300","65270.38","2661858.06","0.00","8.71","2912008.60","0.00","2.86","-250150.54"
"Total","6898762.03","0","0.4787","8050412.57","0","9.0026","-1151650.54","38848741.83","0","16.5161","41480590.99","0","14.8762","-2631849.16"
