"03-21-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","77069.46","0.00","-445.74","198547.06","0.00","-328.6300","-121477.6","1624345.46","0.00","-40.39","1648728.49","0.00","3.61","-24383.03"
"Charlotte","478107.69","0.00","20.61","447687.37","0.00","12.8300","30420.32","5127862.12","0.00","21.93","3953439.78","0.00","15.49","1174422.34"
"Columbia","327992.77","0.00","23.25","272473.30","0.00","29.8500","55519.47","1371801.51","0.00","19.24","1926066.76","0.00","40.62","-554265.25"
"Greensboro","270798.44","0.00","7.31","367945.24","0.00","38.5900","-97146.8","1038128.42","0.00","8.95","1979197.30","0.00","21.49","-941068.88"
"Greenville","553143.35","0.00","17.39","281559.17","0.00","23.2300","271584.18","1756827.88","0.00","16.76","1440520.60","0.00","23.18","316307.28"
"Myrtle Beach","1040855.81","0.00","22.55","1035704.43","0.00","20.9100","5151.38","3859511.19","0.00","25.28","3107933.95","0.00","19.83","751577.24"
"Raleigh","1532916.80","0.00","2.11","1959978.05","0.00","-4.1400","-427061.25","8059941.63","0.00","21.3","10462732.95","0.00","10.79","-2402791.32"
"Wilmington","405183.54","0.00","13.33","538457.55","0.00","-103.8100","-133274.01","1929209.59","0.00","11.75","2436275.37","0.00","13.64","-507065.78"
"Total","4686067.86","0","5.7261","5102352.17","0","-14.3038","-416284.31","24767627.8","0","16.3062","26954895.2","0","15.9202","-2187267.4"
