"04-10-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-400.02","0.00","29573.83","315069.25","0.00","7.5600","-315469.27","2722917.65","0.00","-10.16","2511232.99","0.00","9.35","211684.66"
"Charlotte","552164.09","0.00","15.71","255653.25","0.00","15.4100","296510.84","7023122.29","0.00","19.93","6171266.28","0.00","18.8","851856.01"
"Columbia","226451.20","0.00","14.02","374636.16","0.00","-18.5500","-148184.96","1879150.24","0.00","18.9","2712444.49","0.00","30.53","-833294.25"
"Greensboro","151415.41","0.00","-32.66","71240.00","0.00","-34.3100","80175.41","1453554.97","0.00","9.67","2285554.18","0.00","16.63","-831999.21"
"Greenville","1585.00","0.00","146.78","93157.99","0.00","-52.4800","-91572.99","2494950.81","0.00","25.37","1768063.56","0.00","21.27","726887.25"
"Myrtle Beach","233205.41","0.00","24.1","599157.96","0.00","17.3900","-365952.55","4544624.96","0.00","24.6","3949994.08","0.00","19.3","594630.88"
"Raleigh","423407.98","0.00","-36.13","791277.39","0.00","1.7900","-367869.41","11011904.21","0.00","21.54","13808810.18","0.00","11.69","-2796905.97"
"Wilmington","7311.98","0.00","-4295.47","82704.56","0.00","-55.4600","-75392.58","2414895.71","0.00","7.57","2805709.21","0.00","2.96","-390813.5"
"Total","1595141.05","0","-28.6987","2582896.56","0","-0.2755","-987755.51","33545120.84","0","17.6641","36013074.97","0","15.1025","-2467954.13"
