"05-22-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","252213.46","0.00","-96.88","1187583.77","0.00","45.4100","-935370.31","3947960.89","0.00","-7.01","4321060.05","0.00","14.87","-373099.16"
"Charlotte","968221.47","0.00","19.3","1746780.99","0.00","30.7800","-778559.52","9890252.53","0.00","18.32","9708918.63","0.00","22.39","181333.9"
"Columbia","315080.03","0.00","16.38","352321.01","0.00","17.7600","-37240.98","2806771.67","0.00","20.67","3335883.53","0.00","26.61","-529111.86"
"Greensboro","256270.18","0.00","-0.36","660064.15","0.00","16.3300","-403793.97","2399628.76","0.00","13.98","3331314.35","0.00","15.19","-931685.59"
"Greenville","531556.34","0.00","18.66","311207.64","0.00","29.4700","220348.7","3851060.08","0.00","25.36","2509948.77","0.00","22.87","1341111.31"
"Myrtle Beach","1136385.83","0.00","22.33","1430804.96","0.00","17.5100","-294419.13","7209350.79","0.00","23.93","6293433.36","0.00","19.74","915917.43"
"Raleigh","1576860.70","0.00","-30.28","2339972.10","0.00","26.2500","-763111.4","16973209.53","0.00","13.69","19555738.47","0.00","14.8","-2582528.94"
"Wilmington","516261.47","0.00","2.84","373837.97","0.00","73.8700","142423.5","4369963.94","0.00","16.05","3378023.42","0.00","12.95","991940.52"
"Total","5552849.48","0","-2.1010","8402572.59","0","29.5135","-2849723.11","51448198.19","0","15.8965","52434320.58","0","17.8465","-986122.39"
