"03-28-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","1197751.49","0.00","14.68","745982.31","0.00","-67.1600","451769.18","2745027.49","0.00","-4.98","2196163.74","0.00","9.61","548863.75"
"Charlotte","1822048.77","0.00","15.8","2409860.62","0.00","23.4800","-587811.85","6471803.20","0.00","20.3","5915613.03","0.00","18.95","556190.17"
"Columbia","609014.05","0.00","22.31","684214.87","0.00","28.7200","-75200.82","1652822.79","0.00","19.57","2337808.34","0.00","38.4","-684985.55"
"Greensboro","534809.57","0.00","21.69","603062.12","0.00","20.1100","-68252.55","1302139.56","0.00","14.53","2214314.18","0.00","18.27","-912174.62"
"Greenville","1289681.28","0.00","33.53","515944.14","0.00","30.3200","773737.14","2493365.81","0.00","25.29","1674905.57","0.00","25.37","818460.24"
"Myrtle Beach","1492816.17","0.00","21.53","1278606.61","0.00","20.2000","214209.56","4311471.55","0.00","24.64","3350836.12","0.00","19.64","960635.43"
"Raleigh","4061668.90","0.00","20.79","4515074.26","0.00","8.6400","-453405.36","10588693.73","0.00","23.88","13017829.16","0.00","12.29","-2429135.43"
"Wilmington","996699.52","0.00","43.89","825436.83","0.00","-92.3200","171262.69","2520725.57","0.00","24.2","2723254.65","0.00","4.74","-202529.08"
"Total","12004489.75","0","22.9168","11578181.76","0","3.6745","426307.99","32086049.7","0","20.3248","33430724.79","0","16.2920","-1344675.09"
