"04-16-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-400.02","0.00","28956.07","314937.25","0.00","-40.9500","-315337.27","2722917.65","0.00","-10.07","2511100.99","0.00","3.27","211816.66"
"Charlotte","554673.93","0.00","14.58","416618.22","0.00","17.1500","138055.71","7025632.13","0.00","19.84","6332231.25","0.00","18.83","693400.88"
"Columbia","236590.06","0.00","5.16","408923.28","0.00","-22.6400","-172333.22","1889289.10","0.00","17.77","2746731.62","0.00","29.31","-857442.52"
"Greensboro","275477.71","0.00","-7.94","132791.81","0.00","-36.3000","142685.9","1577617.27","0.00","10.66","2347105.99","0.00","15.19","-769488.72"
"Greenville","271740.94","0.00","25.46","175886.55","0.00","-13.7000","95854.39","2765106.76","0.00","25.31","1850792.12","0.00","21.66","914314.64"
"Myrtle Beach","709379.89","0.00","20.45","819233.46","0.00","18.4400","-109853.57","5020799.44","0.00","24.04","4170069.58","0.00","19.4","850729.86"
"Raleigh","726237.81","0.00","-24.45","1352238.47","0.00","8.8500","-626000.66","11314734.05","0.00","20.75","14369771.26","0.00","11.97","-3055037.21"
"Wilmington","185936.65","0.00","-148.77","147827.80","0.00","-32.0700","38108.85","2593520.38","0.00","8.49","2870832.45","0.00","2.84","-277312.07"
"Total","2959636.97","0","-9.6138","3768456.84","0","0.0227","-808819.87","34909616.78","0","17.4701","37198635.26","0","14.6426","-2289018.48"
