"03-26-2025","Sales Register Report","From:01-26-2025 To 03-26-2025 (mm-dd-yyyy)","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Date","#INV","Master Account Name","Job Name","Address","City","Order Taker","Merchandise sales w/o tax","Sales Tax","MISC Charge","Delivery Charge","Grand Total","Total Cost","GP$","GP%"
"03-26-2025","S134-311141","Pulte Home Company, LLC  - Myrtle Beach","128 Crescent Cove","547 Oak Landing Dr","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","28.89","-28.89","0.00%"
"03-26-2025","S134-311036","Beazer Homes - Myrtle Beach","21 Inlet Keys","182 Glengrove Ln","Murrells Inlet","maria.perdomo","0.00","0.00","0.00","0.00","0.00","63.18","-63.18","0.00%"
"03-26-2025","S134-310781","Meritage - Myrtle Beach","172 Cypress Ridge","899 Cypress Preserve Circle","Longs","maria.perdomo","0.00","0.00","0.00","0.00","0.00","203.58","-203.58","0.00%"
"03-26-2025","S134-310767","Lennar - Myrtle Beach","377 Hidden Pines","2033 Lone Cyppress Drive","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","6.66","-6.66","0.00%"
"03-26-2025","S134-310732","Chesapeake Homes - Myrtle Beach","769 Waterbridge","385 Starlit Way","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","96.00","-96.00","0.00%"
"03-26-2025","S134-310729","Chesapeake Homes - Myrtle Beach","626 Waterbridge","358 Starlit Way","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","96.00","-96.00","0.00%"
"03-26-2025","S134-310725","Chesapeake Homes - Myrtle Beach","604 Waterbridge","401 Starlit Way","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","96.00","-96.00","0.00%"
"03-26-2025","S134-310491","Chesapeake Homes - Myrtle Beach","626 Waterbridge","358 Starlit Way","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","364.50","-364.50","0.00%"
"03-26-2025","S134-310349","Pulte Home Company, LLC  - Myrtle Beach","71 Crescent Cove","1327 Winding Creek Way","Myrtle Beach","madelyn.markwell","245.00","0.00","0.00","0.00","245.00","170.00","75.00","30.61%"
"03-26-2025","S134-310224","Chesapeake Homes - Myrtle Beach","790 Waterbridge","276 Starlit Way","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","65.50","-65.50","0.00%"
"03-26-2025","S134-308829","Pulte Home Company, LLC  - Myrtle Beach","59 Crescent Cove","1279 Winding Creek Way","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","97.20","-97.20","0.00%"
"03-26-2025","S134-297274","Beazer Homes - Myrtle Beach","29 Inlet Keys","183 Glengrove Lane","Murrells Inlet","maria.perdomo","8,579.00","0.00","0.00","0.00","8,579.00","7,271.35","1,307.65","15.24%"
"03-26-2025","S134-288548","Meritage - Myrtle Beach","171 Cypress Ridge","895 Cypress Preserve Cir","Myrtle Beach","kelly.walker","7,286.00","0.00","0.00","0.00","7,286.00","6,146.60","1,139.40","15.64%"
"03-26-2025","S134-223042","Lennar - Myrtle Beach","14 Hoffman Park","162 Hoffman Park Dr","Myrtle Beach","maria.perdomo","6,473.96","0.00","0.00","0.00","6,473.96","4,482.85","1,991.11","30.76%"
"03-26-2025","S134-222993","Lennar - Myrtle Beach","13 Hoffman Park","160 Hoffman Park Drive","Myrtle Beach","maria.perdomo","4,030.59","0.00","0.00","0.00","4,030.59","2,686.88","1,343.71","33.34%"
"03-26-2025","S134-222961","Lennar - Myrtle Beach","12 Hoffman Park","158 Hoffman Park Drive","Myrtle Beach","maria.perdomo","4,030.59","0.00","0.00","0.00","4,030.59","2,686.84","1,343.75","33.34%"
"03-26-2025","S134-222803","Lennar - Myrtle Beach","11 Hoffman Park","156 Hoffman Park Drive","Myrtle Beach","maria.perdomo","4,030.59","0.00","0.00","0.00","4,030.59","2,686.86","1,343.73","33.34%"
"03-26-2025","S134-222754","Lennar - Myrtle Beach","10 Hoffman Park","154 Hoffman Park Dr","Myrtle Beach","maria.perdomo","6,473.97","0.00","0.00","0.00","6,473.97","4,497.23","1,976.74","30.53%"
"03-26-2025","S130-313596","Build On Your Land, LLC - Columbia","Johnson","155 Parkline Lane","Elloree","danielle.hornung","0.00","0.00","0.00","0.00","0.00","150.00","-150.00","0.00%"
"03-26-2025","S130-313515","Lennar - Columbia","24 Edmund Hill Estates","157 Federation Street","Lexington","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-27.46","27.46","0.00%"
"03-26-2025","S130-313512","Stanley Martin Homes - Columbia","379 Ridge at Longview","2445 Morning Glory Trail","Lexington","danielle.hornung","100.00","0.00","0.00","0.00","100.00","50.00","50.00","50.00%"
"03-26-2025","S130-313470","Lennar - Columbia","87 Meadow Springs","2 Sheridan Street","Camden","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-11.12","11.12","0.00%"
"03-26-2025","S130-311006","Great Southern Homes - Columbia","71 Rolling Hills","362 Roundup Trail","Prosperity","joseph.green","185.00","0.00","0.00","0.00","185.00","81.62","103.38","55.88%"
"03-26-2025","S130-306920","Great Southern Homes - Columbia","71 Rolling Hills","362 Roundup Trail","Prosperity","joseph.green","0.00","0.00","0.00","0.00","0.00","101.12","-101.12","0.00%"
"03-26-2025","S130-305255","Great Southern Homes - Columbia","71 Rolling Hills","362 Roundup Trail","Prosperity","joseph.green","0.00","0.00","0.00","0.00","0.00","315.53","-315.53","0.00%"
"03-26-2025","S126-303665","DR Horton - Wilmington","7 Stella Bluffs","124 Stella Bluff Drive","Stella","kristina.raynor.wil","5,778.53","0.00","0.00","0.00","5,778.53","7,339.29","-1,560.76","-27.01%"
"03-26-2025","S126-296490","DR Horton - Wilmington","3 Stella Bluffs","108 Stella Bluffs Drive","Stella","kristina.raynor.wil","5,572.49","0.00","0.00","0.00","5,572.49","6,867.16","-1,294.67","-23.23%"
"03-26-2025","S126-292440","Chesapeake Homes - Wilmington","194 Goose Marsh","706 Edgeside Drive Southeast","Bolivia","angel.wilmington","9,142.99","0.00","0.00","0.00","9,142.99","8,848.13","294.86","3.22%"
"03-26-2025","S126-288841","Adams Homes - Wilmington","32 Rutledge","2987 Old Berwick Street Southwest","Shallotte","angel.wilmington","12,604.00","0.00","0.00","0.00","12,604.00","9,813.30","2,790.70","22.14%"
"03-26-2025","S126-280200","Pulte Home Company, LLC  - Wilmington","1254 Riverlights Haven Exp.","5509 Coral Tide Avenue","Wilmington","angel.wilmington","13,694.00","0.00","0.00","0.00","13,694.00","10,784.16","2,909.84","21.25%"
"03-26-2025","S126-266919","Pulte Home Company, LLC  - Wilmington","1103 Riverlights Continua","383 Longhill Drive","Wilmington","angel.wilmington","19,157.00","0.00","0.00","0.00","19,157.00","12,700.74","6,456.26","33.70%"
"03-26-2025","S126-266899","Pulte Home Company, LLC  - Wilmington","1100 Riverlights Continua","371 Longhill Drive","Wilmington","angel.wilmington","19,157.00","0.00","0.00","0.00","19,157.00","12,408.68","6,748.32","35.23%"
"03-26-2025","S125-313372","Piedmont Signature Homes - Greensboro","Woods Residence","6406 E Old US HWY 421","East Bend","erin.collins","0.00","0.00","0.00","0.00","0.00","-84.42","84.42","0.00%"
"03-26-2025","S125-313332","Century Complete - Greensboro","13 21 Oaks","159 Stephen Dr","Lexington","erin.collins","0.00","0.00","0.00","0.00","0.00","-111.00","111.00","0.00%"
"03-26-2025","S125-313327","Century Complete - Greensboro","18 21 Oaks","163 Mason Dr","Lexington","erin.collins","0.00","0.00","0.00","0.00","0.00","-103.54","103.54","0.00%"
"03-26-2025","S125-313323","Century Complete - Greensboro","18 21 Oaks","163 Mason Dr","Lexington","erin.collins","0.00","0.00","0.00","0.00","0.00","-42.19","42.19","0.00%"
"03-26-2025","S125-311083","Century Complete - Greensboro","1010 Chapel Pines","163 Century Court","Linwood","erica.smith","0.00","0.00","0.00","0.00","0.00","4.94","-4.94","0.00%"
"03-26-2025","S125-311077","Century Complete - Greensboro","1009 Chapel Pines","174 Kinley Drive","Linwood","erica.smith","0.00","0.00","0.00","0.00","0.00","4.94","-4.94","0.00%"
"03-26-2025","S125-311055","Century Complete - Greensboro","1007 Chapel Pines","196 Kinley Dr","Linwood","erica.smith","0.00","0.00","0.00","0.00","0.00","4.94","-4.94","0.00%"
"03-26-2025","S124-310453","Stanley Martin Homes - Charlotte","14 Clairmont","4026 Alanbrook Road","Charlotte","lisa.drye","0.00","0.00","0.00","0.00","0.00","59.28","-59.28","0.00%"
"03-26-2025","S124-309669","Pulte Home Company, LLC  - Charlotte","179 Bryton","18014 Aura Mist Way","Huntersville","lisa.drye","0.00","0.00","0.00","0.00","0.00","42.75","-42.75","0.00%"
"03-26-2025","S124-309620","Pulte Home Company, LLC  - Charlotte","179 Bryton","18014 Aura Mist Way","Huntersville","nancy.gomez","0.00","0.00","0.00","0.00","0.00","33.75","-33.75","0.00%"
"03-26-2025","S124-307608","Stanley Martin Homes - Charlotte","213 Heritage","2006 Mantle Ridge Drive","Indian Trail","lisa.drye","0.00","0.00","0.00","0.00","0.00","271.52","-271.52","0.00%"
"03-26-2025","S124-302503","Lennar - Charlotte","108 Creekside Cottages Dream","1548 Cottage Creek Drive","Bessemer City","james.raby1","5,817.05","0.00","0.00","0.00","5,817.05","3,957.31","1,859.74","31.97%"
"03-26-2025","S124-302223","Lennar - Charlotte","340 Harris Mill","1546 Croydon Street","Indian Land","james.raby1","6,448.26","0.00","0.00","0.00","6,448.26","5,176.12","1,272.14","19.73%"
"03-26-2025","S124-300027","Lennar - Charlotte","378 Harris Mill","1545 Croydon Street","Indian Land","james.raby1","6,064.63","0.00","0.00","0.00","6,064.63","5,678.01","386.62","6.37%"
"03-26-2025","S124-299624","Lennar - Charlotte","20 Winecoff Village","136 Dorian Place","Troutman","james.raby1","4,669.35","0.00","0.00","0.00","4,669.35","4,058.07","611.28","13.09%"
"03-26-2025","S124-299141","Lennar - Charlotte","339 Harris Mill","1552 Croydon Street","Indian Land","james.raby1","8,694.73","0.00","0.00","0.00","8,694.73","6,310.26","2,384.47","27.42%"
"03-26-2025","S124-298126","Lennar - Charlotte","172 Sullivan Farm","149 Mountain Bridge Way","Statesville","james.raby1","5,174.56","0.00","0.00","0.00","5,174.56","4,542.77","631.79","12.21%"
"03-26-2025","S124-297506","Lennar - Charlotte","171 Sullivan Farm","147 Mountain Bridge Way","Statesville","james.raby1","4,627.52","0.00","0.00","0.00","4,627.52","4,000.42","627.10","13.55%"
"03-26-2025","S124-294488","Dream Finders Homes - Charlotte","19 Wingate","1077 Bull Dog Lane","Wingate","james.raby1","16,303.00","0.00","0.00","0.00","16,303.00","14,167.20","2,135.80","13.10%"
"03-26-2025","S124-294179","Dream Finders Homes - Charlotte","18 Wingate","1071 Bull Dog Lane","Wingate","james.raby1","11,601.00","0.00","0.00","0.00","11,601.00","9,442.20","2,158.80","18.61%"
"03-26-2025","S124-292034","Lennar - Charlotte","70 Legacy Ridge","2952 Legacy Ridge Lane","Catawba","marjan.rakhshani","3,934.00","0.00","0.00","0.00","3,934.00","3,336.55","597.45","15.19%"
"03-26-2025","S124-282697","Pulte Home Company, LLC  - Charlotte","180 Bryton","18018 Aura Mist Way","Huntersville","marjan.rakhshani","7,471.00","0.00","0.00","0.00","7,471.00","6,071.53","1,399.47","18.73%"
"03-26-2025","S124-277018","Stanley Martin Homes - Charlotte","213 Heritage","2006 Mantle Ridge Drive","Indian Trail","lisa.drye","16,930.06","0.00","0.00","0.00","16,930.06","14,842.86","2,087.20","12.33%"
"03-26-2025","S124-271454","Pulte Home Company, LLC  - Charlotte","179 Bryton","18014 Aura Mist Way","Huntersville","marjan.rakhshani","9,097.00","0.00","0.00","0.00","9,097.00","6,866.53","2,230.47","24.52%"
"03-26-2025","S124-266843","Stanley Martin Homes - Charlotte","14 Clairmont","4026 Alanbrook Road","Charlotte","lisa.drye","9,028.94","0.00","0.00","0.00","9,028.94","7,944.19","1,084.75","12.01%"
"03-26-2025","S124-265502","Stanley Martin Homes - Charlotte","12 Clairmont","4018 Alanbrook Road","Charlotte","lisa.drye","6,781.21","0.00","0.00","0.00","6,781.21","6,447.07","334.14","4.93%"
