"04-29-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","860159.92","0.00","12.57","937367.55","0.00","-11.4900","-77207.63","3583477.59","0.00","-1.41","3133531.29","0.00","3.3","449946.3"
"Charlotte","2333735.86","0.00","12.8","2031169.11","0.00","24.6000","302566.75","8804694.06","0.00","18.3","7946782.13","0.00","20.39","857911.93"
"Columbia","707277.20","0.00","25.06","645535.83","0.00","-11.2100","61741.37","2359976.24","0.00","21.18","2983344.16","0.00","27.66","-623367.92"
"Greensboro","838219.03","0.00","14.93","456108.01","0.00","-1.5900","382111.02","2140358.58","0.00","14.73","2670422.20","0.00","14.88","-530063.62"
"Greenville","826787.93","0.00","29.93","524635.56","0.00","11.0900","302152.37","3320153.74","0.00","26.45","2199541.13","0.00","21.97","1120612.61"
"Myrtle Beach","1764714.67","0.00","23.27","1511792.28","0.00","21.7300","252922.39","6076134.22","0.00","24.24","4862628.40","0.00","20.29","1213505.82"
"Raleigh","4310381.78","0.00","-3.44","4199061.59","0.00","16.2200","111320.19","14898878.01","0.00","15.95","17216594.38","0.00","13.25","-2317716.37"
"Wilmington","1441486.39","0.00","17.16","281180.80","0.00","11.4800","1160305.59","3849070.12","0.00","19.34","3004185.45","0.00","5.37","844884.67"
"Total","13082762.78","0","11.2074","10586850.73","0","13.3411","2495912.05","45032742.56","0","17.4277","44017029.14","0","15.5812","1015713.42"
