"05-01-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","0.00","0.00","0","101927.69","0.00","31.2600","-101927.69","3695747.42","0.00","-0.88","3235403.98","0.00","4.18","460343.44"
"Charlotte","0.00","0.00","0","-45.00","0.00","100.0000","45","8922031.06","0.00","18.22","7962092.63","0.00","20.54","959938.43"
"Columbia","0.00","0.00","0","82267.12","0.00","23.6700","-82267.12","2491691.64","0.00","21.21","3065829.65","0.00","27.55","-574138.01"
"Greensboro","0.00","0.00","0","63760.74","0.00","13.6600","-63760.74","2143358.58","0.00","15.7","2735010.94","0.00","14.88","-591652.36"
"Greenville","0.00","0.00","0","612.00","0.00","32.0000","-612","3319503.74","0.00","26.43","2199353.13","0.00","21.94","1120150.61"
"Myrtle Beach","3413.00","0.00","55.51","239149.42","0.00","17.0100","-235736.42","6076377.96","0.00","24.25","5101777.82","0.00","20.23","974600.14"
"Raleigh","0.00","0.00","0","242764.27","0.00","29.2300","-242764.27","15396348.83","0.00","18.17","17458530.65","0.00","13.47","-2062181.82"
"Wilmington","0.00","0.00","0","0.00","0.00","0.0000","0","3853702.47","0.00","17.82","3004185.45","0.00","5.4","849517.02"
"Total","3413","0","55.5101","730436.24","0","23.6799","-727023.24","45898761.7","0","18.0695","44762184.25","0","15.7519","1136577.45"
