"03-31-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","1197751.49","0.00","14.68","745982.31","0.00","-67.1600","451769.18","2745027.49","0.00","-4.98","2196163.74","0.00","9.61","548863.75"
"Charlotte","1822048.77","0.00","15.8","2409860.62","0.00","23.4800","-587811.85","6471803.20","0.00","20.3","5915613.03","0.00","18.95","556190.17"
"Columbia","608890.30","0.00","22.31","684214.87","0.00","28.7200","-75324.57","1652699.04","0.00","19.57","2337808.34","0.00","38.4","-685109.3"
"Greensboro","534809.57","0.00","21.8","603062.12","0.00","20.1100","-68252.55","1302139.56","0.00","14.57","2214314.18","0.00","18.27","-912174.62"
"Greenville","1289681.28","0.00","33.53","515944.14","0.00","30.3200","773737.14","2493365.81","0.00","25.29","1674905.57","0.00","25.37","818460.24"
"Myrtle Beach","1492816.17","0.00","21.52","1278606.61","0.00","20.2000","214209.56","4311471.55","0.00","24.63","3350836.12","0.00","19.64","960635.43"
"Raleigh","4061621.40","0.00","20.76","4514777.89","0.00","8.6400","-453156.49","10588646.23","0.00","23.87","13017532.79","0.00","12.29","-2428886.56"
"Wilmington","996699.52","0.00","43.89","825186.83","0.00","-92.3800","171512.69","2520725.57","0.00","24.2","2723004.65","0.00","4.74","-202279.08"
"Total","12004318.5","0","22.9124","11577635.39","0","3.6699","426683.11","32085878.45","0","20.3231","33430178.42","0","16.2906","-1344299.97"
