"03-19-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","73927.31","0.00","-463.02","319912.21","0.00","-75.3500","-245984.9","1621203.32","0.00","-40.39","1770093.64","0.00","26.61","-148890.32"
"Charlotte","332914.96","0.00","16.28","342064.67","0.00","10.8400","-9149.71","4982669.39","0.00","21.68","3847817.08","0.00","15.39","1134852.31"
"Columbia","284163.59","0.00","23.47","272473.30","0.00","29.9400","11690.29","1327972.34","0.00","19.15","1926066.76","0.00","40.64","-598094.42"
"Greensboro","256299.30","0.00","9.51","284691.96","0.00","37.5800","-28392.66","1023629.28","0.00","9.53","1895944.02","0.00","20.59","-872314.74"
"Greenville","413839.35","0.00","18.22","278029.17","0.00","22.9700","135810.18","1617523.89","0.00","16.92","1436990.60","0.00","23.13","180533.29"
"Myrtle Beach","964944.30","0.00","22.76","970869.00","0.00","21.1300","-5924.7","3783599.68","0.00","25.38","3043098.51","0.00","19.88","740501.17"
"Raleigh","1016908.40","0.00","-12.14","1898423.08","0.00","-5.1300","-881514.68","7543933.23","0.00","20.69","10401177.98","0.00","10.7","-2857244.75"
"Wilmington","381180.53","0.00","12.3","501909.77","0.00","-113.0600","-120729.24","1905206.58","0.00","11.52","2399727.59","0.00","13.49","-494521.01"
"Total","3724177.74","0","0.5765","4868373.16","0","-8.4461","-1144195.42","23805737.71","0","15.9280","26720916.18","0","17.2521","-2915178.47"
