"04-14-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-400.02","0.00","29274.9","313969.25","0.00","-0.1900","-314369.27","2722917.65","0.00","-10.12","2510132.99","0.00","8.38","212784.66"
"Charlotte","552164.09","0.00","15.71","270347.60","0.00","15.9400","281816.49","7023122.29","0.00","19.93","6185960.63","0.00","18.81","837161.66"
"Columbia","226451.20","0.00","3.34","388021.52","0.00","-25.7000","-161570.32","1879150.24","0.00","17.62","2725829.85","0.00","29.27","-846679.61"
"Greensboro","189385.71","0.00","-22.31","132566.81","0.00","-36.6100","56818.9","1491525.26","0.00","9.91","2346880.99","0.00","15.17","-855355.73"
"Greenville","107911.03","0.00","35.65","127417.99","0.00","-32.3800","-19506.96","2601276.85","0.00","25.72","1802323.56","0.00","21.29","798953.29"
"Myrtle Beach","576188.52","0.00","21.37","651861.26","0.00","18.9600","-75672.74","4887608.07","0.00","24.25","4002697.38","0.00","19.53","884910.69"
"Raleigh","424729.03","0.00","-58.81","1224634.69","0.00","8.4300","-799905.66","11013225.26","0.00","20.66","14242167.48","0.00","11.96","-3228942.22"
"Wilmington","7311.98","0.00","-4239.78","82704.56","0.00","-78.8800","-75392.58","2414895.71","0.00","7.74","2805709.21","0.00","2.27","-390813.5"
"Total","2083741.54","0","-22.2338","3191523.68","0","0.4561","-1107782.14","34033721.33","0","17.3944","36621702.09","0","14.9107","-2587980.76"
