"03-20-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","73927.31","0.00","-462.15","198547.06","0.00","-328.6300","-124619.75","1621203.32","0.00","-40.35","1648728.49","0.00","3.61","-27525.17"
"Charlotte","478107.69","0.00","20.61","447687.37","0.00","12.8300","30420.32","5127862.12","0.00","21.93","3953439.78","0.00","15.49","1174422.34"
"Columbia","291883.04","0.00","23.47","272473.30","0.00","29.8500","19409.74","1335691.78","0.00","19.18","1926066.76","0.00","40.62","-590374.98"
"Greensboro","252227.79","0.00","4.9","367945.24","0.00","38.5900","-115717.45","1019557.78","0.00","8.39","1979197.30","0.00","21.49","-959639.52"
"Greenville","508417.36","0.00","18.14","281559.17","0.00","23.2300","226858.19","1712101.89","0.00","16.97","1440520.60","0.00","23.18","271581.29"
"Myrtle Beach","971745.80","0.00","22.72","1035704.43","0.00","20.9100","-63958.63","3790401.18","0.00","25.37","3107933.95","0.00","19.83","682467.23"
"Raleigh","1053578.40","0.00","-10.25","1959978.05","0.00","-4.1400","-906399.65","7580603.24","0.00","20.79","10462732.95","0.00","10.79","-2882129.71"
"Wilmington","381505.53","0.00","12.4","538457.55","0.00","-103.8100","-156952.02","1905531.58","0.00","11.54","2436275.37","0.00","13.64","-530743.79"
"Total","4011392.92","0","2.2459","5102352.17","0","-14.3038","-1090959.25","24092952.89","0","16.0230","26954895.2","0","15.9202","-2861942.31"
