"03-27-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","892264.48","0.00","8.92","746244.81","0.00","-64.7800","146019.67","2439540.49","0.00","-9.55","2196426.24","0.00","10.41","243114.25"
"Charlotte","1822048.77","0.00","15.82","2409860.62","0.00","23.4800","-587811.85","6471803.20","0.00","20.31","5915613.03","0.00","18.95","556190.17"
"Columbia","609014.05","0.00","22.3","684214.87","0.00","28.7200","-75200.82","1652822.79","0.00","19.57","2337808.34","0.00","38.4","-684985.55"
"Greensboro","530840.57","0.00","21.09","603050.12","0.00","20.4800","-72209.55","1298170.56","0.00","14.26","2214302.18","0.00","18.38","-916131.62"
"Greenville","1210310.01","0.00","52.93","515944.14","0.00","30.5900","694365.87","2413994.54","0.00","34.75","1674905.57","0.00","25.46","739088.97"
"Myrtle Beach","1492816.17","0.00","21.53","1278606.61","0.00","20.2000","214209.56","4311471.55","0.00","24.64","3350836.12","0.00","19.64","960635.43"
"Raleigh","3945131.61","0.00","21.47","4490242.12","0.00","9.1000","-545110.51","10472156.45","0.00","24.17","12992997.02","0.00","12.46","-2520840.57"
"Wilmington","996699.52","0.00","43.89","825436.83","0.00","-52.8700","171262.69","2520725.57","0.00","24.2","2723254.65","0.00","16.7","-202529.08"
"Total","11499125.18","0","24.8893","11553600.12","0","6.8451","-54474.939999999","31580685.15","0","21.0015","33406143.15","0","17.3979","-1825458"
