"04-07-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-2200.00","0.00","3493.37","425.00","0.00","-49844.0900","-2625","2721117.67","0.00","-8.64","2196588.74","0.00","-0.04","524528.93"
"Charlotte","190480.33","0.00","6.15","229404.78","0.00","11.0300","-38924.45","6661438.53","0.00","19.89","6145017.81","0.00","18.65","516420.72"
"Columbia","146759.79","0.00","23.08","127230.96","0.00","11.3500","19528.83","1799458.83","0.00","19.86","2465039.29","0.00","37","-665580.46"
"Greensboro","51500.33","0.00","-3.85","49393.00","0.00","-54.1400","2107.33","1353639.89","0.00","13.89","2263707.18","0.00","16.69","-910067.29"
"Greenville","1585.00","0.00","12.53","48047.00","0.00","-109.9400","-46462","2494950.81","0.00","25.29","1722952.56","0.00","21.6","771998.25"
"Myrtle Beach","97670.08","0.00","24.51","293401.40","0.00","17.9000","-195731.32","4409089.62","0.00","24.63","3644237.53","0.00","19.5","764852.09"
"Raleigh","199682.41","0.00","26.75","519316.52","0.00","3.4100","-319634.11","10788178.64","0.00","23.9","13536849.31","0.00","11.95","-2748670.67"
"Wilmington","6254.08","0.00","-513.33","36975.96","0.00","15.8500","-30721.88","2413837.81","0.00","19.26","2759980.61","0.00","4.88","-346142.8"
"Total","691732.02","0","1.7636","1304194.62","0","-13.4647","-612462.6","32641711.8","0","19.5929","34734373.03","0","15.1734","-2092661.23"
