"04-09-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-2165.02","0.00","5339.34","292707.25","0.00","4.5500","-294872.27","2721152.66","0.00","-10.07","2488870.99","0.00","9.02","232281.67"
"Charlotte","403688.30","0.00","17.29","228979.78","0.00","15.1200","174708.52","6874646.51","0.00","20.12","6144592.81","0.00","18.8","730053.7"
"Columbia","224551.20","0.00","13.79","304254.56","0.00","-27.2400","-79703.36","1877250.24","0.00","18.88","2642062.90","0.00","30.84","-764812.66"
"Greensboro","143173.41","0.00","-35.65","52468.00","0.00","-53.9100","90705.41","1445312.97","0.00","9.62","2266782.18","0.00","16.6","-821469.21"
"Greenville","1585.00","0.00","146.78","48047.00","0.00","-109.9400","-46462","2494950.81","0.00","25.37","1722952.56","0.00","21.6","771998.25"
"Myrtle Beach","174909.37","0.00","23.76","484028.93","0.00","15.6200","-309119.56","4486328.92","0.00","24.6","3834865.06","0.00","19.13","651463.86"
"Raleigh","281668.01","0.00","11.43","710348.19","0.00","4.9500","-428680.18","10870164.24","0.00","23.53","13727880.98","0.00","11.91","-2857716.74"
"Wilmington","7311.98","0.00","-4335.61","77086.15","0.00","-61.7700","-69774.17","2414895.71","0.00","7.45","2800090.80","0.00","2.9","-385195.09"
"Total","1234722.25","0","-24.8493","2197919.86","0","-2.4048","-963197.61","33184702.06","0","18.3110","35628098.28","0","15.1373","-2443396.22"
