"04-17-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","33979.98","0.00","-286.84","314937.25","0.00","-40.9500","-280957.27","2757297.66","0.00","-9.28","2511100.99","0.00","3.27","246196.67"
"Charlotte","708500.56","0.00","13.8","429334.90","0.00","17.1700","279165.66","7179458.77","0.00","19.65","6344947.93","0.00","18.83","834510.84"
"Columbia","245898.21","0.00","16.72","462304.70","0.00","-16.4700","-216406.49","1898597.25","0.00","19.2","2800113.03","0.00","29.34","-901515.78"
"Greensboro","275477.71","0.00","-7.98","132791.81","0.00","-36.3000","142685.9","1577617.27","0.00","10.65","2347105.99","0.00","15.19","-769488.72"
"Greenville","296449.55","0.00","24.87","262907.55","0.00","-2.0900","33542","2789815.37","0.00","25.25","1937813.12","0.00","21.65","852002.25"
"Myrtle Beach","709379.89","0.00","20.54","849545.74","0.00","18.6200","-140165.85","5020799.44","0.00","24.05","4200381.87","0.00","19.43","820417.57"
"Raleigh","1036260.18","0.00","-18.77","1427095.18","0.00","9.0600","-390835","11624756.41","0.00","20.05","14444627.97","0.00","11.97","-2819871.56"
"Wilmington","200704.15","0.00","-138.67","147827.80","0.00","-35.4400","52876.35","2608287.88","0.00","8.38","2870832.45","0.00","2.67","-262544.57"
"Total","3506650.23","0","-6.6713","4026744.93","0","1.2423","-520094.7","35456630.05","0","17.3433","37456923.35","0","14.6729","-2000293.3"
