"04-21-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","34329.98","0.00","-277.41","382456.02","0.00","-18.3900","-348126.04","2757647.66","0.00","-9.2","2578619.76","0.00","5.46","179027.9"
"Charlotte","758597.44","0.00","13.91","1497561.90","0.00","26.6000","-738964.46","7229555.64","0.00","19.62","7413174.93","0.00","20.49","-183619.29"
"Columbia","262913.22","0.00","18.39","493927.75","0.00","-26.3400","-231014.53","1915612.26","0.00","19.41","2831736.08","0.00","27.1","-916123.82"
"Greensboro","275861.71","0.00","-7.83","131024.51","0.00","-38.9900","144837.2","1578001.27","0.00","10.68","2345338.69","0.00","15.07","-767337.42"
"Greenville","294699.55","0.00","24.96","292251.55","0.00","0.8200","2448","2788065.37","0.00","25.26","1967157.12","0.00","21.73","820908.25"
"Myrtle Beach","773931.85","0.00","20.31","875135.12","0.00","18.7900","-101203.27","5085351.40","0.00","23.97","4225971.24","0.00","19.46","859380.16"
"Raleigh","1145605.19","0.00","-22.05","1892399.45","0.00","13.0100","-746794.26","11734101.43","0.00","19.37","14909932.24","0.00","12.38","-3175830.81"
"Wilmington","253191.33","0.00","-106.33","148502.80","0.00","-34.7900","104688.53","2660775.06","0.00","8.56","2871507.45","0.00","2.69","-210732.39"
"Total","3799130.27","0","-6.6875","5713259.1","0","8.8945","-1914128.83","35749110.09","0","17.1451","39143437.51","0","15.2112","-3394327.42"
