"05-27-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","267104.46","0.00","-94.36","1418316.15","0.00","29.8000","-1151211.69","3962851.89","0.00","-7.18","4551792.44","0.00","11.55","-588940.55"
"Charlotte","1090265.73","0.00","18.94","1983620.18","0.00","31.0700","-893354.45","10012296.79","0.00","18.29","9945757.82","0.00","22.64","66538.969999999"
"Columbia","369451.06","0.00","17.93","405248.27","0.00","18.7500","-35797.21","2861142.70","0.00","20.79","3388810.79","0.00","26.59","-527668.09"
"Greensboro","314294.68","0.00","3.8","706010.27","0.00","21.7800","-391715.59","2457653.26","0.00","14.17","3377260.47","0.00","16.34","-919607.21"
"Greenville","550602.82","0.00","13.28","458410.54","0.00","28.3100","92192.28","3870106.56","0.00","24.56","2657151.67","0.00","23.04","1212954.89"
"Myrtle Beach","1319001.97","0.00","22.21","1743821.81","0.00","17.8300","-424819.84","7391966.93","0.00","23.87","6606450.21","0.00","19.72","785516.72"
"Raleigh","1910889.48","0.00","-12.98","3560563.76","0.00","38.3200","-1649674.28","17307238.30","0.00","14.75","20776330.14","0.00","17.54","-3469091.84"
"Wilmington","576990.80","0.00","-13.92","486061.21","0.00","64.5100","90929.59","4430693.27","0.00","13.69","3490246.66","0.00","13.6","940446.61"
"Total","6398601","0","1.0987","10762052.19","0","31.4736","-4363451.19","52293949.7","0","15.9939","54793800.2","0","18.7337","-2499850.5"
