"04-22-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","35504.98","0.00","-349.49","384216.02","0.00","-57.6400","-348711.04","2758822.66","0.00","-10.24","2580379.76","0.00","-0.4","178442.9"
"Charlotte","1272637.16","0.00","13.71","1862321.38","0.00","26.0800","-589684.22","7743595.36","0.00","19.21","7777934.41","0.00","20.65","-34339.05"
"Columbia","277429.77","0.00","19.48","589068.04","0.00","-14.7600","-311638.27","1930128.81","0.00","19.56","2926876.38","0.00","27.7","-996747.57"
"Greensboro","275861.71","0.00","-7.52","211830.53","0.00","-21.1100","64031.18","1578001.27","0.00","10.73","2426144.71","0.00","14.83","-848143.44"
"Greenville","313038.94","0.00","23.89","327298.55","0.00","1.7000","-14259.61","2806404.75","0.00","25.14","2002204.12","0.00","21.5","804200.63"
"Myrtle Beach","872203.95","0.00","20.16","923089.14","0.00","17.3200","-50885.19","5183623.50","0.00","23.88","4273925.26","0.00","19.14","909698.24"
"Raleigh","1178529.20","0.00","-54.54","3361001.99","0.00","15.4400","-2182472.79","11767025.43","0.00","16","16378534.78","0.00","12.94","-4611509.35"
"Wilmington","254374.33","0.00","-104.24","189003.95","0.00","-24.2400","65370.38","2661958.06","0.00","8.71","2912008.60","0.00","2.85","-250050.54"
"Total","4479580.04","0","-12.8057","7847829.6","0","9.8273","-3368249.56","36429559.84","0","15.9476","41278008.02","0","15.0618","-4848448.18"
