"03-25-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","80354.46","0.00","-422.41","199780.92","0.00","-503.6400","-119426.46","1627630.46","0.00","-40.05","1649962.35","0.00","-17.83","-22331.89"
"Charlotte","618263.25","0.00","19.38","2291345.09","0.00","21.9700","-1673081.84","5268017.68","0.00","21.75","5797097.50","0.00","18.26","-529079.82"
"Columbia","418026.09","0.00","21.52","392699.28","0.00","30.1400","25326.81","1461834.84","0.00","18.99","2046292.75","0.00","40.04","-584457.91"
"Greensboro","451707.95","0.00","28.71","443311.25","0.00","27.9400","8396.7","1219037.93","0.00","16.64","2054563.31","0.00","19.82","-835525.38"
"Greenville","1082784.53","0.00","55.76","307139.31","0.00","22.9100","775645.22","2286469.07","0.00","35.08","1466100.73","0.00","23.12","820368.34"
"Myrtle Beach","1018793.14","0.00","11.69","1168461.51","0.00","20.6300","-149668.37","3837448.52","0.00","22.41","3240691.03","0.00","19.77","596757.49"
"Raleigh","2651530.21","0.00","18.65","3575119.11","0.00","7.7000","-923588.9","9178555.04","0.00","23.74","12077874.02","0.00","12.3","-2899318.98"
"Wilmington","579504.18","0.00","19.91","792183.66","0.00","-56.2100","-212679.48","2103530.23","0.00","13.69","2690001.48","0.00","16.58","-586471.25"
"Total","6900963.81","0","19.3141","9170040.13","0","-1.3004","-2269076.32","26982523.77","0","18.9129","31022583.17","0","15.8009","-4040059.4"
