"05-12-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-655.50","0.00","12808.43","212586.75","0.00","-139.2900","-213242.25","3695091.92","0.00","-3.15","3346063.04","0.00","-5.76","349028.88"
"Charlotte","239608.96","0.00","27.77","151781.38","0.00","1.0800","87827.58","9161640.02","0.00","18.47","8113919.02","0.00","20.18","1047721"
"Columbia","192846.48","0.00","12.86","184833.38","0.00","13.1400","8013.1","2684538.12","0.00","20.61","3168395.91","0.00","26.81","-483857.79"
"Greensboro","95986.83","0.00","15.87","314669.52","0.00","-0.1500","-218682.69","2239345.41","0.00","15.71","2985919.72","0.00","13.32","-746574.31"
"Greenville","186990.41","0.00","24.31","106792.02","0.00","22.6200","80198.39","3506494.16","0.00","26.32","2305533.15","0.00","21.97","1200961.01"
"Myrtle Beach","374751.99","0.00","17.31","646769.11","0.00","6.0100","-272017.12","6447716.95","0.00","23.83","5509397.51","0.00","18.7","938319.44"
"Raleigh","313846.56","0.00","14.08","1271829.75","0.00","26.0200","-957983.19","15710195.38","0.00","18.09","18487596.13","0.00","14.12","-2777400.75"
"Wilmington","132281.68","0.00","-6.44","74881.71","0.00","26.4800","57399.97","3985984.15","0.00","17.02","3079067.16","0.00","5.88","906916.99"
"Total","1535657.41","0","10.9818","2964143.62","0","4.8285","-1428486.21","47431006.11","0","17.8374","46995891.64","0","14.9397","435114.47000001"
