"04-24-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","34543.41","0.00","-645.45","675533.45","0.00","-29.0600","-640990.04","2757861.09","0.00","-13.83","2871697.19","0.00","0.51","-113836.1"
"Charlotte","2070925.56","0.00","21.43","1901414.11","0.00","26.1200","169511.45","8541883.76","0.00","20.57","7817027.14","0.00","20.69","724856.62"
"Columbia","552697.76","0.00","20.83","642705.67","0.00","-11.5100","-90007.91","2205396.81","0.00","19.89","2980514.00","0.00","27.63","-775117.19"
"Greensboro","378520.78","0.00","1.56","246873.50","0.00","-25.7300","131647.28","1680660.34","0.00","11.66","2461187.68","0.00","13.86","-780527.34"
"Greenville","419739.06","0.00","22.8","385530.54","0.00","-3.6400","34208.52","2913104.88","0.00","24.93","2060436.11","0.00","19.94","852668.77"
"Myrtle Beach","1151794.29","0.00","19.4","1345700.79","0.00","17.2300","-193906.5","5463213.84","0.00","23.53","4696536.92","0.00","18.95","766676.92"
"Raleigh","2853850.25","0.00","-6.8","3591396.59","0.00","15.7700","-737546.34","13442346.49","0.00","17.34","16608929.39","0.00","13.04","-3166582.9"
"Wilmington","547175.11","0.00","-45.12","189656.95","0.00","-23.9800","357518.16","2954758.84","0.00","8.46","2912661.60","0.00","2.87","42097.24"
"Total","8009246.22","0","2.7455","8978811.6","0","10.0406","-969565.38","39959226.05","0","16.5248","42408990.03","0","14.9674","-2449763.98"
