"04-15-2025","Sales Report by Location","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Location","MTD Net Sales","MTD Net Labor","MTD Net GP%","LYMTD Net Sales","LYMTD Net Labor","LYMTD Net GP%","Sales(Inc-Des)","YTD Net Sales","YTD Net Labor","YTD Net GP%","LYTD Net Sales","LYTD Net Labor","LYTD Net GP%","Sales(Inc-Des)"
"Charleston","-400.02","0.00","29087.67","313669.25","0.00","-19.5500","-314069.27","2722917.65","0.00","-10.09","2509832.99","0.00","5.97","213084.66"
"Charlotte","553839.03","0.00","15.62","270184.91","0.00","15.8800","283654.12","7024797.23","0.00","19.92","6185797.94","0.00","18.81","838999.29"
"Columbia","228026.20","0.00","4.43","408573.28","0.00","-23.2500","-180547.08","1880725.24","0.00","17.74","2746381.62","0.00","29.22","-865656.38"
"Greensboro","189385.71","0.00","-21.44","132791.81","0.00","-36.3000","56593.9","1491525.26","0.00","10.02","2347105.99","0.00","15.19","-855580.73"
"Greenville","107911.03","0.00","35.65","130001.55","0.00","-29.8800","-22090.52","2601276.85","0.00","25.72","1804907.12","0.00","21.39","796369.73"
"Myrtle Beach","596920.54","0.00","20.86","678653.16","0.00","18.2500","-81732.62","4908340.09","0.00","24.17","4029489.28","0.00","19.41","878850.81"
"Raleigh","479721.33","0.00","-49.43","1375620.55","0.00","10.4400","-895899.22","11068217.57","0.00","20.68","14393153.34","0.00","12.11","-3324935.77"
"Wilmington","184590.65","0.00","-150.77","103061.87","0.00","-58.0900","81528.78","2592174.38","0.00","8.43","2826066.52","0.00","2.44","-233892.14"
"Total","2339994.47","0","-17.6394","3412556.38","0","0.2089","-1072561.91","34289974.27","0","17.4117","36842734.8","0","14.8011","-2552760.53"
