"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"","","","",""
"Counter Person","Master Account Name","Job Name","SO Number","SO Total"
"Patricia Johnson","RiverWild Homes - Raleigh","12 Eller Farms","S120-320905","$155.00"
"Madelyn Markwell ","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","S134-320899","$625.00"
"Madelyn Markwell ","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","S134-320894","$625.00"
"Erica Smith","Vanir Installed Sales Of Greensboro - House Account","","S125-320891","$0.00"
"Madelyn Markwell ","Dream Finders Homes - Myrtle Beach","6 Promenade @ Grand Dunes","S134-320888","$625.00"
"Ryka Heath","Hoeken Design Build - Raleigh","116 Chesnut","S120-320886","$365.40"
"Madelyn Markwell ","Dream Finders Homes - Myrtle Beach","5 Promenade TH","S134-320885","$625.00"
"Ryka Heath","Meritage - Raleigh","312 Oak Manor","S120-320879","$388.08"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","6 Darrowby TH","S125-320877","$221.00"
"Ryka Heath","Lennar - Raleigh","807 Edge of Auburn","S120-320873","$23.00"
"Ryka Heath","Dream Finders Homes - Raleigh","60 North Lakes at South Lakes","S120-320870","$215.55"
"Ryka Heath","Lennar - Raleigh","738 Edge of Auburn","S120-320866","$2.00"
"Ryka Heath","Adams Homes - North Raleigh Division","32 Coolwater","S120-320861","$18.85"
"Ryka Heath","Adams Homes - North Raleigh Division","29 Coolwater","S120-320859","$12.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","90B Villas at Seaside","S134-320860","$10.74"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","BlanksJ","S130-320857","$0.00"
"Yamileth Vargas","KB Home - Raleigh","46 Bridgepoint","S120-320855","$19.64"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","42 Brooke Hill","S125-320856","$147.95"
"Angel G","DR Horton - Wilmington","21 Stella Bluffs","S126-320854","$53.34"
"Ryka Heath","Adams Homes - North Raleigh Division","29 Coolwater","S120-320850","$3.00"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","BlanksJ","S130-320849","$550.00"
"Ryka Heath","Dream Finders Homes - Raleigh","9 North Lakes at South Lakes","S120-320848","$1,744.20"
"Angel G","DR Horton - Wilmington","24 Stella Bluffs","S126-320847","$50.96"
"Yamileth Vargas","KB Home - Raleigh","81 Preserve @ Jones Dairy","S120-320846","$49.10"
"Yamileth Vargas","KB Home - Raleigh","125 Preserve @ Jones Dairy","S120-320844","$43.65"
"Yamileth Vargas","KB Home - Raleigh","176 Preserve @ Jones Dairy","S120-320839","$29.46"
"Ryka Heath","RiverWild Homes - Raleigh","11 Marin Woods","S120-320838","$15.00"
"Joseph Green","Stanley Martin Homes - Columbia","382 Ridge at Longview","S130-320841","$100.00"
"Angel G","DR Horton - Wilmington","25 Stella Bluffs","S126-320842","$7.62"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","2 Westfield Elevation B","S134-320835","$19.00"
"Angel G","Dream Finders Homes - Wilmington","168 Squires Run Village","S126-320834","$24.38"
