"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"","","","",""
"Counter Person","Master Account Name","Job Name","SO Number","SO Total"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","179 Squires Run Village","S126-347755","$11.14"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","19 Beach Gardens","S134-347750","$2.00"
"Linda Clifton","Meritage - Raleigh","297 Oak Manor","S120-347748","$6.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-347746","$13.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-347745","$30.00"
"Ryka Heath","Adams Homes - North Raleigh Division","9  Harvest Creek","S120-347744","$12.00"
"Patricia Johnson","RiverWild Homes - Raleigh","22 Harvest Meadows","S120-347743","$65.97"
"Ryka Heath","Adams Homes - North Raleigh Division","2 Magnolia Estates","S120-347742","$14.00"
"James Raby","Lennar - Charlotte","198 Sullivan Farm","S124-347740","$0.33"
"Ryka Heath","Adams Homes - North Raleigh Division","2 Magnolia Estates","S120-347739","$2.00"
"Yamileth Vargas","Scott Lee Homes, Inc - Raleigh","36 Little River","S120-347737","$2.00"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","23 Riverstone","S124-347731","$9,101.00"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","159 Bryton","S124-347713","$8,488.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","73 Tillery at Wilson Farms","S124-347711","$10,541.07"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","22 Riverstone","S124-347705","$8,230.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","72 Tillery at Wilson Farms","S124-347702","$3,637.11"
"Ryka Heath","New Home Inc. LLC - Raleigh","8 Sippihaw Springs","S120-347696","$37.70"
"Ryka Heath","New Home Inc. LLC - Raleigh","3 Sippihaw Springs","S120-347693","$44.60"
"Lisa Drye","Stanley Martin Homes - Charlotte","71 Tillery at Wilson Farms","S124-347684","$5,632.83"
"Ryka Heath","Adams Homes - South Raleigh Division","51 Elk Creek","S120-347680","$8,331.00"
"Alexis Brown - Charlotte","Stanley Martin Homes - Charlotte","20 Clairmont","S124-347678","$28.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","41 Retreat at Laurelbrook","S124-347668","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","41 Retreat at Laurelbrook","S124-347663","$2,360.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","23 Silverstone TH","S120-347656","$32.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(10FH)181-7HP Fairfield Harbour","S120-347655","$8,368.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","149 Belle Oaks","S120-347640","$8,174.00"
"Yamileth Vargas","Stanley Martin Homes - Raleigh","33 Falls Village","S120-347639","$2.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","41 Retreat at Laurelbrook","S124-347638","$14,766.81"
"Carrington Fleming - Greenville","Meritage - Greenville","114 Chatham Forest","S121-347632","$74.04"
"Carrington Fleming - Greenville","Meritage - Greenville","87 Chatham Forest","S121-347629","$65.96"
